Trial,FirstMotor,SecondMotor,ActualOption,ResponseOption,Correct,Timestamp,PID,DeviceType
1,5,5,same,same,1,Mon Mar 31 2025 17:57:07 GMT-0400 (Eastern Daylight Time),308,overear
2,1,1,same,same,1,Mon Mar 31 2025 17:57:11 GMT-0400 (Eastern Daylight Time),308,overear
3,1,2,next,next,1,Mon Mar 31 2025 17:57:16 GMT-0400 (Eastern Daylight Time),308,overear
4,4,4,same,same,1,Mon Mar 31 2025 17:57:20 GMT-0400 (Eastern Daylight Time),308,overear
5,0,1,next,next,1,Mon Mar 31 2025 17:57:23 GMT-0400 (Eastern Daylight Time),308,overear
6,3,3,same,same,1,Mon Mar 31 2025 17:57:27 GMT-0400 (Eastern Daylight Time),308,overear
7,1,1,same,same,1,Mon Mar 31 2025 17:57:32 GMT-0400 (Eastern Daylight Time),308,overear
8,2,2,same,same,1,Mon Mar 31 2025 17:57:36 GMT-0400 (Eastern Daylight Time),308,overear
9,0,1,next,next,1,Mon Mar 31 2025 17:57:40 GMT-0400 (Eastern Daylight Time),308,overear
10,5,4,previous,previous,1,Mon Mar 31 2025 17:57:44 GMT-0400 (Eastern Daylight Time),308,overear
11,2,3,next,next,1,Mon Mar 31 2025 17:57:48 GMT-0400 (Eastern Daylight Time),308,overear
12,2,2,same,same,1,Mon Mar 31 2025 17:57:52 GMT-0400 (Eastern Daylight Time),308,overear
13,0,0,same,same,1,Mon Mar 31 2025 17:57:57 GMT-0400 (Eastern Daylight Time),308,overear
14,4,4,same,same,1,Mon Mar 31 2025 17:58:00 GMT-0400 (Eastern Daylight Time),308,overear
15,5,5,same,same,1,Mon Mar 31 2025 17:58:04 GMT-0400 (Eastern Daylight Time),308,overear
16,1,0,previous,same,0,Mon Mar 31 2025 17:58:08 GMT-0400 (Eastern Daylight Time),308,overear
17,4,3,previous,previous,1,Mon Mar 31 2025 17:58:13 GMT-0400 (Eastern Daylight Time),308,overear
18,2,1,previous,previous,1,Mon Mar 31 2025 17:58:17 GMT-0400 (Eastern Daylight Time),308,overear
19,0,1,next,next,1,Mon Mar 31 2025 17:58:21 GMT-0400 (Eastern Daylight Time),308,overear
20,4,4,same,same,1,Mon Mar 31 2025 17:58:25 GMT-0400 (Eastern Daylight Time),308,overear
21,2,1,previous,previous,1,Mon Mar 31 2025 17:58:29 GMT-0400 (Eastern Daylight Time),308,overear
22,5,4,previous,previous,1,Mon Mar 31 2025 17:58:34 GMT-0400 (Eastern Daylight Time),308,overear
23,3,2,previous,previous,1,Mon Mar 31 2025 17:58:38 GMT-0400 (Eastern Daylight Time),308,overear
24,3,4,next,next,1,Mon Mar 31 2025 17:58:42 GMT-0400 (Eastern Daylight Time),308,overear
25,3,2,previous,previous,1,Mon Mar 31 2025 17:58:46 GMT-0400 (Eastern Daylight Time),308,overear
26,3,4,next,next,1,Mon Mar 31 2025 17:58:50 GMT-0400 (Eastern Daylight Time),308,overear
27,0,0,same,next,0,Mon Mar 31 2025 17:58:54 GMT-0400 (Eastern Daylight Time),308,overear
28,0,0,same,next,0,Mon Mar 31 2025 17:58:58 GMT-0400 (Eastern Daylight Time),308,overear
29,4,3,previous,previous,1,Mon Mar 31 2025 17:59:02 GMT-0400 (Eastern Daylight Time),308,overear
30,3,3,same,same,1,Mon Mar 31 2025 17:59:06 GMT-0400 (Eastern Daylight Time),308,overear
31,5,5,same,same,1,Mon Mar 31 2025 17:59:10 GMT-0400 (Eastern Daylight Time),308,overear
32,5,4,previous,previous,1,Mon Mar 31 2025 17:59:14 GMT-0400 (Eastern Daylight Time),308,overear
33,3,3,same,same,1,Mon Mar 31 2025 17:59:18 GMT-0400 (Eastern Daylight Time),308,overear
34,1,1,same,same,1,Mon Mar 31 2025 17:59:22 GMT-0400 (Eastern Daylight Time),308,overear
35,4,5,next,next,1,Mon Mar 31 2025 17:59:26 GMT-0400 (Eastern Daylight Time),308,overear
36,1,2,next,next,1,Mon Mar 31 2025 17:59:30 GMT-0400 (Eastern Daylight Time),308,overear
37,1,0,previous,same,0,Mon Mar 31 2025 17:59:35 GMT-0400 (Eastern Daylight Time),308,overear
38,2,3,next,next,1,Mon Mar 31 2025 17:59:39 GMT-0400 (Eastern Daylight Time),308,overear
39,2,2,same,same,1,Mon Mar 31 2025 17:59:43 GMT-0400 (Eastern Daylight Time),308,overear
40,4,5,next,next,1,Mon Mar 31 2025 17:59:47 GMT-0400 (Eastern Daylight Time),308,overear
