DeviceType,PID
necklace,947

Timestamp,Amplitude,StimulusInterval,SelectedInterval,Correct,ConsecutiveCorrect,IsReversal,ReversalNumber,StepIndex,Type,Actuator,DeviceType,PID
2025-03-23T03:27:57.761Z,0.35397289219206896,First,First,true,1,false,,1,GUESS,0,necklace,947
2025-03-23T03:28:07.638Z,0.35397289219206896,First,First,true,2,false,,1,GUESS,0,necklace,947
2025-03-23T03:28:12.332Z,0.2505936168136361,First,First,true,1,false,,2,GUESS,0,necklace,947
2025-03-23T03:28:19.799Z,0.2505936168136361,First,First,true,2,false,,2,GUESS,0,necklace,947
2025-03-23T03:28:23.909Z,0.17740669461678774,Second,Second,true,1,false,,3,GUESS,0,necklace,947
2025-03-23T03:28:28.689Z,0.17740669461678774,First,First,true,2,false,,3,GUESS,0,necklace,947
2025-03-23T03:28:36.075Z,0.125594321575479,Second,Second,true,1,false,,4,GUESS,0,necklace,947
2025-03-23T03:28:40.151Z,0.125594321575479,First,First,true,2,false,,4,GUESS,0,necklace,947
2025-03-23T03:28:58.558Z,0.08891397050194615,First,Second,false,0,true,1,5,GUESS,0,necklace,947
2025-03-23T03:29:03.661Z,0.125594321575479,First,First,true,1,false,1,4,GUESS,0,necklace,947
2025-03-23T03:29:09.787Z,0.125594321575479,Second,Second,true,2,true,2,4,GUESS,0,necklace,947
2025-03-23T03:29:13.404Z,0.08891397050194615,Second,Second,true,1,false,2,5,GUESS,0,necklace,947
2025-03-23T03:29:18.483Z,0.08891397050194615,Second,Second,true,2,false,2,5,GUESS,0,necklace,947
2025-03-23T03:29:24.330Z,0.06294627058970836,Second,Second,true,1,false,2,6,GUESS,0,necklace,947
2025-03-23T03:29:29.247Z,0.06294627058970836,Second,First,false,1,true,3,6,GUESS,0,necklace,947
2025-03-23T03:29:33.605Z,0.08891397050194615,Second,Second,true,1,false,3,5,GUESS,0,necklace,947
2025-03-23T03:29:38.118Z,0.08891397050194615,Second,Second,true,2,true,4,5,GUESS,0,necklace,947
2025-03-23T03:29:43.519Z,0.06294627058970836,First,First,true,1,false,4,6,GUESS,0,necklace,947
