Trial,FirstMotor,SecondMotor,ActualOption,ResponseOption,Correct,Timestamp,PID,DeviceType
1,4,5,next,same,0,Mon Mar 31 2025 17:34:46 GMT-0400 (Eastern Daylight Time),308,bracelet
2,5,5,same,previous,0,Mon Mar 31 2025 17:34:50 GMT-0400 (Eastern Daylight Time),308,bracelet
3,1,1,same,same,1,Mon Mar 31 2025 17:34:58 GMT-0400 (Eastern Daylight Time),308,bracelet
4,5,4,previous,previous,1,Mon Mar 31 2025 17:35:02 GMT-0400 (Eastern Daylight Time),308,bracelet
5,2,1,previous,previous,1,Mon Mar 31 2025 17:35:06 GMT-0400 (Eastern Daylight Time),308,bracelet
6,0,0,same,same,1,Mon Mar 31 2025 17:35:10 GMT-0400 (Eastern Daylight Time),308,bracelet
7,3,3,same,same,1,Mon Mar 31 2025 17:35:15 GMT-0400 (Eastern Daylight Time),308,bracelet
8,1,1,same,same,1,Mon Mar 31 2025 17:35:19 GMT-0400 (Eastern Daylight Time),308,bracelet
9,5,5,same,same,1,Mon Mar 31 2025 17:35:23 GMT-0400 (Eastern Daylight Time),308,bracelet
10,5,5,same,same,1,Mon Mar 31 2025 17:35:26 GMT-0400 (Eastern Daylight Time),308,bracelet
11,0,1,next,same,0,Mon Mar 31 2025 17:35:30 GMT-0400 (Eastern Daylight Time),308,bracelet
12,4,3,previous,previous,1,Mon Mar 31 2025 17:35:35 GMT-0400 (Eastern Daylight Time),308,bracelet
13,3,2,previous,previous,1,Mon Mar 31 2025 17:35:39 GMT-0400 (Eastern Daylight Time),308,bracelet
14,1,0,previous,previous,1,Mon Mar 31 2025 17:35:42 GMT-0400 (Eastern Daylight Time),308,bracelet
15,4,4,same,same,1,Mon Mar 31 2025 17:35:47 GMT-0400 (Eastern Daylight Time),308,bracelet
16,1,2,next,same,0,Mon Mar 31 2025 17:35:51 GMT-0400 (Eastern Daylight Time),308,bracelet
17,2,2,same,same,1,Mon Mar 31 2025 17:35:55 GMT-0400 (Eastern Daylight Time),308,bracelet
18,2,3,next,same,0,Mon Mar 31 2025 17:35:59 GMT-0400 (Eastern Daylight Time),308,bracelet
19,3,3,same,same,1,Mon Mar 31 2025 17:36:03 GMT-0400 (Eastern Daylight Time),308,bracelet
20,4,3,previous,same,0,Mon Mar 31 2025 17:36:07 GMT-0400 (Eastern Daylight Time),308,bracelet
21,3,4,next,next,1,Mon Mar 31 2025 17:36:11 GMT-0400 (Eastern Daylight Time),308,bracelet
22,3,4,next,next,1,Mon Mar 31 2025 17:36:16 GMT-0400 (Eastern Daylight Time),308,bracelet
23,5,4,previous,previous,1,Mon Mar 31 2025 17:36:20 GMT-0400 (Eastern Daylight Time),308,bracelet
24,1,1,same,same,1,Mon Mar 31 2025 17:36:24 GMT-0400 (Eastern Daylight Time),308,bracelet
25,5,4,previous,previous,1,Mon Mar 31 2025 17:36:28 GMT-0400 (Eastern Daylight Time),308,bracelet
26,2,1,previous,previous,1,Mon Mar 31 2025 17:36:32 GMT-0400 (Eastern Daylight Time),308,bracelet
27,3,3,same,same,1,Mon Mar 31 2025 17:36:35 GMT-0400 (Eastern Daylight Time),308,bracelet
28,2,2,same,same,1,Mon Mar 31 2025 17:36:39 GMT-0400 (Eastern Daylight Time),308,bracelet
29,4,4,same,previous,0,Mon Mar 31 2025 17:36:43 GMT-0400 (Eastern Daylight Time),308,bracelet
30,0,0,same,same,1,Mon Mar 31 2025 17:36:47 GMT-0400 (Eastern Daylight Time),308,bracelet
31,0,1,next,same,0,Mon Mar 31 2025 17:36:51 GMT-0400 (Eastern Daylight Time),308,bracelet
32,1,2,next,next,1,Mon Mar 31 2025 17:36:55 GMT-0400 (Eastern Daylight Time),308,bracelet
33,3,2,previous,same,0,Mon Mar 31 2025 17:36:58 GMT-0400 (Eastern Daylight Time),308,bracelet
34,0,1,next,next,1,Mon Mar 31 2025 17:37:02 GMT-0400 (Eastern Daylight Time),308,bracelet
35,2,3,next,next,1,Mon Mar 31 2025 17:37:06 GMT-0400 (Eastern Daylight Time),308,bracelet
36,0,0,same,same,1,Mon Mar 31 2025 17:37:11 GMT-0400 (Eastern Daylight Time),308,bracelet
37,4,5,next,next,1,Mon Mar 31 2025 17:37:15 GMT-0400 (Eastern Daylight Time),308,bracelet
38,4,4,same,same,1,Mon Mar 31 2025 17:37:19 GMT-0400 (Eastern Daylight Time),308,bracelet
39,2,2,same,same,1,Mon Mar 31 2025 17:37:23 GMT-0400 (Eastern Daylight Time),308,bracelet
40,1,0,previous,previous,1,Mon Mar 31 2025 17:37:28 GMT-0400 (Eastern Daylight Time),308,bracelet
