Trial,FirstMotor,SecondMotor,ActualOption,ResponseOption,Correct,Timestamp,PID,DeviceType
1,5,5,same,same,1,Mon Mar 31 2025 18:13:45 GMT-0400 (Eastern Daylight Time),308,necklace
2,4,3,previous,same,0,Mon Mar 31 2025 18:13:49 GMT-0400 (Eastern Daylight Time),308,necklace
3,5,4,previous,same,0,Mon Mar 31 2025 18:13:53 GMT-0400 (Eastern Daylight Time),308,necklace
4,2,3,next,next,1,Mon Mar 31 2025 18:13:57 GMT-0400 (Eastern Daylight Time),308,necklace
5,4,4,same,same,1,Mon Mar 31 2025 18:14:01 GMT-0400 (Eastern Daylight Time),308,necklace
6,2,1,previous,previous,1,Mon Mar 31 2025 18:14:05 GMT-0400 (Eastern Daylight Time),308,necklace
7,4,5,next,next,1,Mon Mar 31 2025 18:14:08 GMT-0400 (Eastern Daylight Time),308,necklace
8,5,5,same,same,1,Mon Mar 31 2025 18:14:12 GMT-0400 (Eastern Daylight Time),308,necklace
9,5,4,previous,same,0,Mon Mar 31 2025 18:14:16 GMT-0400 (Eastern Daylight Time),308,necklace
10,3,2,previous,previous,1,Mon Mar 31 2025 18:14:19 GMT-0400 (Eastern Daylight Time),308,necklace
11,0,1,next,same,0,Mon Mar 31 2025 18:14:23 GMT-0400 (Eastern Daylight Time),308,necklace
12,2,1,previous,same,0,Mon Mar 31 2025 18:14:27 GMT-0400 (Eastern Daylight Time),308,necklace
13,5,4,previous,previous,1,Mon Mar 31 2025 18:14:31 GMT-0400 (Eastern Daylight Time),308,necklace
14,4,4,same,same,1,Mon Mar 31 2025 18:14:35 GMT-0400 (Eastern Daylight Time),308,necklace
15,1,1,same,same,1,Mon Mar 31 2025 18:14:39 GMT-0400 (Eastern Daylight Time),308,necklace
16,2,2,same,same,1,Mon Mar 31 2025 18:14:42 GMT-0400 (Eastern Daylight Time),308,necklace
17,3,3,same,same,1,Mon Mar 31 2025 18:14:46 GMT-0400 (Eastern Daylight Time),308,necklace
18,1,1,same,same,1,Mon Mar 31 2025 18:14:50 GMT-0400 (Eastern Daylight Time),308,necklace
19,1,1,same,same,1,Mon Mar 31 2025 18:14:54 GMT-0400 (Eastern Daylight Time),308,necklace
20,4,5,next,same,0,Mon Mar 31 2025 18:14:58 GMT-0400 (Eastern Daylight Time),308,necklace
21,4,4,same,same,1,Mon Mar 31 2025 18:15:04 GMT-0400 (Eastern Daylight Time),308,necklace
22,3,4,next,next,1,Mon Mar 31 2025 18:15:10 GMT-0400 (Eastern Daylight Time),308,necklace
23,2,3,next,next,1,Mon Mar 31 2025 18:15:14 GMT-0400 (Eastern Daylight Time),308,necklace
24,4,3,previous,same,0,Mon Mar 31 2025 18:15:18 GMT-0400 (Eastern Daylight Time),308,necklace
25,3,3,same,same,1,Mon Mar 31 2025 18:15:22 GMT-0400 (Eastern Daylight Time),308,necklace
26,5,5,same,same,1,Mon Mar 31 2025 18:15:26 GMT-0400 (Eastern Daylight Time),308,necklace
27,3,2,previous,previous,1,Mon Mar 31 2025 18:15:30 GMT-0400 (Eastern Daylight Time),308,necklace
28,1,2,next,same,0,Mon Mar 31 2025 18:15:33 GMT-0400 (Eastern Daylight Time),308,necklace
29,2,2,same,same,1,Mon Mar 31 2025 18:15:37 GMT-0400 (Eastern Daylight Time),308,necklace
30,1,2,next,next,1,Mon Mar 31 2025 18:15:41 GMT-0400 (Eastern Daylight Time),308,necklace
31,1,0,previous,previous,1,Mon Mar 31 2025 18:15:45 GMT-0400 (Eastern Daylight Time),308,necklace
32,3,4,next,next,1,Mon Mar 31 2025 18:15:48 GMT-0400 (Eastern Daylight Time),308,necklace
33,0,0,same,same,1,Mon Mar 31 2025 18:15:52 GMT-0400 (Eastern Daylight Time),308,necklace
34,0,1,next,same,0,Mon Mar 31 2025 18:15:56 GMT-0400 (Eastern Daylight Time),308,necklace
35,1,0,previous,same,0,Mon Mar 31 2025 18:16:00 GMT-0400 (Eastern Daylight Time),308,necklace
36,3,3,same,same,1,Mon Mar 31 2025 18:16:05 GMT-0400 (Eastern Daylight Time),308,necklace
37,0,0,same,same,1,Mon Mar 31 2025 18:16:09 GMT-0400 (Eastern Daylight Time),308,necklace
38,0,0,same,same,1,Mon Mar 31 2025 18:16:12 GMT-0400 (Eastern Daylight Time),308,necklace
39,0,1,next,next,1,Mon Mar 31 2025 18:16:16 GMT-0400 (Eastern Daylight Time),308,necklace
40,2,2,same,same,1,Mon Mar 31 2025 18:16:20 GMT-0400 (Eastern Daylight Time),308,necklace
