Trial,Motor,Response,Timestamp,PID,Device Type
1,4,4,Sat Mar 29 2025 17:44:23 GMT-0700 (Pacific Daylight Time),379,bracelet
2,1,1,Sat Mar 29 2025 17:44:34 GMT-0700 (Pacific Daylight Time),379,bracelet
3,1,0,Sat Mar 29 2025 17:44:40 GMT-0700 (Pacific Daylight Time),379,bracelet
4,1,1,Sat Mar 29 2025 17:44:44 GMT-0700 (Pacific Daylight Time),379,bracelet
5,2,2,Sat Mar 29 2025 17:44:47 GMT-0700 (Pacific Daylight Time),379,bracelet
6,0,0,Sat Mar 29 2025 17:44:51 GMT-0700 (Pacific Daylight Time),379,bracelet
7,0,1,Sat Mar 29 2025 17:44:56 GMT-0700 (Pacific Daylight Time),379,bracelet
8,2,1,Sat Mar 29 2025 17:45:00 GMT-0700 (Pacific Daylight Time),379,bracelet
9,2,1,Sat Mar 29 2025 17:45:03 GMT-0700 (Pacific Daylight Time),379,bracelet
10,3,2,Sat Mar 29 2025 17:45:08 GMT-0700 (Pacific Daylight Time),379,bracelet
11,4,3,Sat Mar 29 2025 17:45:11 GMT-0700 (Pacific Daylight Time),379,bracelet
12,1,1,Sat Mar 29 2025 17:45:17 GMT-0700 (Pacific Daylight Time),379,bracelet
13,1,0,Sat Mar 29 2025 17:45:22 GMT-0700 (Pacific Daylight Time),379,bracelet
14,3,3,Sat Mar 29 2025 17:45:28 GMT-0700 (Pacific Daylight Time),379,bracelet
15,5,4,Sat Mar 29 2025 17:45:32 GMT-0700 (Pacific Daylight Time),379,bracelet
16,5,4,Sat Mar 29 2025 17:45:38 GMT-0700 (Pacific Daylight Time),379,bracelet
17,4,4,Sat Mar 29 2025 17:45:41 GMT-0700 (Pacific Daylight Time),379,bracelet
18,4,5,Sat Mar 29 2025 17:45:45 GMT-0700 (Pacific Daylight Time),379,bracelet
19,4,3,Sat Mar 29 2025 17:45:49 GMT-0700 (Pacific Daylight Time),379,bracelet
20,0,1,Sat Mar 29 2025 17:45:54 GMT-0700 (Pacific Daylight Time),379,bracelet
21,5,5,Sat Mar 29 2025 17:45:58 GMT-0700 (Pacific Daylight Time),379,bracelet
22,0,0,Sat Mar 29 2025 17:46:05 GMT-0700 (Pacific Daylight Time),379,bracelet
23,5,5,Sat Mar 29 2025 17:46:11 GMT-0700 (Pacific Daylight Time),379,bracelet
24,0,0,Sat Mar 29 2025 17:46:16 GMT-0700 (Pacific Daylight Time),379,bracelet
25,3,2,Sat Mar 29 2025 17:46:21 GMT-0700 (Pacific Daylight Time),379,bracelet
26,3,2,Sat Mar 29 2025 17:46:24 GMT-0700 (Pacific Daylight Time),379,bracelet
27,5,4,Sat Mar 29 2025 17:46:29 GMT-0700 (Pacific Daylight Time),379,bracelet
28,3,4,Sat Mar 29 2025 17:46:33 GMT-0700 (Pacific Daylight Time),379,bracelet
29,0,0,Sat Mar 29 2025 17:46:37 GMT-0700 (Pacific Daylight Time),379,bracelet
30,3,4,Sat Mar 29 2025 17:46:43 GMT-0700 (Pacific Daylight Time),379,bracelet
31,5,4,Sat Mar 29 2025 17:46:46 GMT-0700 (Pacific Daylight Time),379,bracelet
32,2,1,Sat Mar 29 2025 17:46:50 GMT-0700 (Pacific Daylight Time),379,bracelet
33,0,0,Sat Mar 29 2025 17:46:54 GMT-0700 (Pacific Daylight Time),379,bracelet
34,5,5,Sat Mar 29 2025 17:47:00 GMT-0700 (Pacific Daylight Time),379,bracelet
35,3,3,Sat Mar 29 2025 17:47:05 GMT-0700 (Pacific Daylight Time),379,bracelet
36,5,4,Sat Mar 29 2025 17:47:08 GMT-0700 (Pacific Daylight Time),379,bracelet
37,1,0,Sat Mar 29 2025 17:47:13 GMT-0700 (Pacific Daylight Time),379,bracelet
38,0,0,Sat Mar 29 2025 17:47:16 GMT-0700 (Pacific Daylight Time),379,bracelet
39,5,5,Sat Mar 29 2025 17:47:22 GMT-0700 (Pacific Daylight Time),379,bracelet
40,0,1,Sat Mar 29 2025 17:47:29 GMT-0700 (Pacific Daylight Time),379,bracelet
41,0,0,Sat Mar 29 2025 17:47:32 GMT-0700 (Pacific Daylight Time),379,bracelet
42,1,1,Sat Mar 29 2025 17:47:38 GMT-0700 (Pacific Daylight Time),379,bracelet
43,5,4,Sat Mar 29 2025 17:47:43 GMT-0700 (Pacific Daylight Time),379,bracelet
44,1,0,Sat Mar 29 2025 17:47:48 GMT-0700 (Pacific Daylight Time),379,bracelet
45,3,3,Sat Mar 29 2025 17:47:54 GMT-0700 (Pacific Daylight Time),379,bracelet
46,3,2,Sat Mar 29 2025 17:47:59 GMT-0700 (Pacific Daylight Time),379,bracelet
47,4,3,Sat Mar 29 2025 17:48:04 GMT-0700 (Pacific Daylight Time),379,bracelet
48,2,2,Sat Mar 29 2025 17:48:09 GMT-0700 (Pacific Daylight Time),379,bracelet
49,2,1,Sat Mar 29 2025 17:48:14 GMT-0700 (Pacific Daylight Time),379,bracelet
50,2,1,Sat Mar 29 2025 17:48:18 GMT-0700 (Pacific Daylight Time),379,bracelet
51,1,0,Sat Mar 29 2025 17:48:22 GMT-0700 (Pacific Daylight Time),379,bracelet
52,2,1,Sat Mar 29 2025 17:48:25 GMT-0700 (Pacific Daylight Time),379,bracelet
53,1,1,Sat Mar 29 2025 17:48:29 GMT-0700 (Pacific Daylight Time),379,bracelet
54,2,0,Sat Mar 29 2025 17:48:33 GMT-0700 (Pacific Daylight Time),379,bracelet
55,4,4,Sat Mar 29 2025 17:48:37 GMT-0700 (Pacific Daylight Time),379,bracelet
56,4,5,Sat Mar 29 2025 17:48:41 GMT-0700 (Pacific Daylight Time),379,bracelet
57,2,4,Sat Mar 29 2025 17:48:47 GMT-0700 (Pacific Daylight Time),379,bracelet
58,4,4,Sat Mar 29 2025 17:48:51 GMT-0700 (Pacific Daylight Time),379,bracelet
59,4,4,Sat Mar 29 2025 17:48:55 GMT-0700 (Pacific Daylight Time),379,bracelet
60,3,3,Sat Mar 29 2025 17:48:59 GMT-0700 (Pacific Daylight Time),379,bracelet
