Trial,FirstMotor,SecondMotor,ActualOption,ResponseOption,Correct,Timestamp,PID,DeviceType
1,5,5,same,same,1,Sat Mar 29 2025 18:15:09 GMT-0700 (Pacific Daylight Time),379,necklace
2,1,2,next,previous,0,Sat Mar 29 2025 18:15:14 GMT-0700 (Pacific Daylight Time),379,necklace
3,3,4,next,next,1,Sat Mar 29 2025 18:15:19 GMT-0700 (Pacific Daylight Time),379,necklace
4,3,3,same,next,0,Sat Mar 29 2025 18:15:22 GMT-0700 (Pacific Daylight Time),379,necklace
5,3,4,next,next,1,Sat Mar 29 2025 18:15:27 GMT-0700 (Pacific Daylight Time),379,necklace
6,4,5,next,next,1,Sat Mar 29 2025 18:15:31 GMT-0700 (Pacific Daylight Time),379,necklace
7,0,0,same,same,1,Sat Mar 29 2025 18:15:36 GMT-0700 (Pacific Daylight Time),379,necklace
8,0,0,same,same,1,Sat Mar 29 2025 18:15:42 GMT-0700 (Pacific Daylight Time),379,necklace
9,2,1,previous,previous,1,Sat Mar 29 2025 18:15:46 GMT-0700 (Pacific Daylight Time),379,necklace
10,5,4,previous,same,0,Sat Mar 29 2025 18:15:52 GMT-0700 (Pacific Daylight Time),379,necklace
11,4,4,same,next,0,Sat Mar 29 2025 18:15:57 GMT-0700 (Pacific Daylight Time),379,necklace
12,4,3,previous,next,0,Sat Mar 29 2025 18:16:03 GMT-0700 (Pacific Daylight Time),379,necklace
13,5,5,same,same,1,Sat Mar 29 2025 18:16:07 GMT-0700 (Pacific Daylight Time),379,necklace
14,5,4,previous,previous,1,Sat Mar 29 2025 18:16:11 GMT-0700 (Pacific Daylight Time),379,necklace
15,5,4,previous,previous,1,Sat Mar 29 2025 18:16:16 GMT-0700 (Pacific Daylight Time),379,necklace
16,1,1,same,same,1,Sat Mar 29 2025 18:16:21 GMT-0700 (Pacific Daylight Time),379,necklace
17,3,2,previous,previous,1,Sat Mar 29 2025 18:16:25 GMT-0700 (Pacific Daylight Time),379,necklace
18,1,2,next,same,0,Sat Mar 29 2025 18:16:30 GMT-0700 (Pacific Daylight Time),379,necklace
19,0,1,next,next,1,Sat Mar 29 2025 18:16:34 GMT-0700 (Pacific Daylight Time),379,necklace
20,1,0,previous,previous,1,Sat Mar 29 2025 18:16:38 GMT-0700 (Pacific Daylight Time),379,necklace
21,2,2,same,same,1,Sat Mar 29 2025 18:16:43 GMT-0700 (Pacific Daylight Time),379,necklace
22,2,1,previous,previous,1,Sat Mar 29 2025 18:16:47 GMT-0700 (Pacific Daylight Time),379,necklace
23,1,1,same,same,1,Sat Mar 29 2025 18:16:51 GMT-0700 (Pacific Daylight Time),379,necklace
24,4,4,same,same,1,Sat Mar 29 2025 18:16:55 GMT-0700 (Pacific Daylight Time),379,necklace
25,2,2,same,same,1,Sat Mar 29 2025 18:16:59 GMT-0700 (Pacific Daylight Time),379,necklace
26,0,1,next,next,1,Sat Mar 29 2025 18:17:05 GMT-0700 (Pacific Daylight Time),379,necklace
27,3,3,same,same,1,Sat Mar 29 2025 18:17:09 GMT-0700 (Pacific Daylight Time),379,necklace
28,3,2,previous,previous,1,Sat Mar 29 2025 18:17:14 GMT-0700 (Pacific Daylight Time),379,necklace
29,1,0,previous,previous,1,Sat Mar 29 2025 18:17:18 GMT-0700 (Pacific Daylight Time),379,necklace
30,1,1,same,same,1,Sat Mar 29 2025 18:17:23 GMT-0700 (Pacific Daylight Time),379,necklace
31,5,5,same,same,1,Sat Mar 29 2025 18:17:27 GMT-0700 (Pacific Daylight Time),379,necklace
32,0,0,same,same,1,Sat Mar 29 2025 18:17:32 GMT-0700 (Pacific Daylight Time),379,necklace
33,2,2,same,same,1,Sat Mar 29 2025 18:17:36 GMT-0700 (Pacific Daylight Time),379,necklace
34,4,4,same,same,1,Sat Mar 29 2025 18:17:41 GMT-0700 (Pacific Daylight Time),379,necklace
35,2,3,next,next,1,Sat Mar 29 2025 18:17:45 GMT-0700 (Pacific Daylight Time),379,necklace
36,0,1,next,next,1,Sat Mar 29 2025 18:17:49 GMT-0700 (Pacific Daylight Time),379,necklace
37,4,3,previous,previous,1,Sat Mar 29 2025 18:17:55 GMT-0700 (Pacific Daylight Time),379,necklace
38,2,3,next,next,1,Sat Mar 29 2025 18:17:59 GMT-0700 (Pacific Daylight Time),379,necklace
39,3,3,same,same,1,Sat Mar 29 2025 18:18:03 GMT-0700 (Pacific Daylight Time),379,necklace
40,4,5,next,next,1,Sat Mar 29 2025 18:18:08 GMT-0700 (Pacific Daylight Time),379,necklace
