Trial,FirstMotor,SecondMotor,ActualOption,ResponseOption,Correct,Timestamp,PID,DeviceType
1,5,5,same,previous,0,Sat Mar 29 2025 17:51:00 GMT-0700 (Pacific Daylight Time),379,bracelet
2,0,1,next,next,1,Sat Mar 29 2025 17:51:05 GMT-0700 (Pacific Daylight Time),379,bracelet
3,0,1,next,next,1,Sat Mar 29 2025 17:51:10 GMT-0700 (Pacific Daylight Time),379,bracelet
4,3,3,same,next,0,Sat Mar 29 2025 17:51:17 GMT-0700 (Pacific Daylight Time),379,bracelet
5,5,4,previous,previous,1,Sat Mar 29 2025 17:51:21 GMT-0700 (Pacific Daylight Time),379,bracelet
6,2,3,next,next,1,Sat Mar 29 2025 17:51:27 GMT-0700 (Pacific Daylight Time),379,bracelet
7,5,4,previous,previous,1,Sat Mar 29 2025 17:51:33 GMT-0700 (Pacific Daylight Time),379,bracelet
8,1,0,previous,previous,1,Sat Mar 29 2025 17:51:38 GMT-0700 (Pacific Daylight Time),379,bracelet
9,1,2,next,previous,0,Sat Mar 29 2025 17:51:43 GMT-0700 (Pacific Daylight Time),379,bracelet
10,3,2,previous,previous,1,Sat Mar 29 2025 17:51:49 GMT-0700 (Pacific Daylight Time),379,bracelet
11,4,3,previous,same,0,Sat Mar 29 2025 17:51:55 GMT-0700 (Pacific Daylight Time),379,bracelet
12,0,0,same,same,1,Sat Mar 29 2025 17:52:00 GMT-0700 (Pacific Daylight Time),379,bracelet
13,5,4,previous,previous,1,Sat Mar 29 2025 17:52:05 GMT-0700 (Pacific Daylight Time),379,bracelet
14,4,4,same,same,1,Sat Mar 29 2025 17:52:10 GMT-0700 (Pacific Daylight Time),379,bracelet
15,3,3,same,next,0,Sat Mar 29 2025 17:52:16 GMT-0700 (Pacific Daylight Time),379,bracelet
16,4,5,next,next,1,Sat Mar 29 2025 17:52:21 GMT-0700 (Pacific Daylight Time),379,bracelet
17,2,3,next,next,1,Sat Mar 29 2025 17:52:28 GMT-0700 (Pacific Daylight Time),379,bracelet
18,2,1,previous,previous,1,Sat Mar 29 2025 17:52:33 GMT-0700 (Pacific Daylight Time),379,bracelet
19,1,0,previous,previous,1,Sat Mar 29 2025 17:52:39 GMT-0700 (Pacific Daylight Time),379,bracelet
20,1,2,next,previous,0,Sat Mar 29 2025 17:52:45 GMT-0700 (Pacific Daylight Time),379,bracelet
21,2,1,previous,previous,1,Sat Mar 29 2025 17:52:52 GMT-0700 (Pacific Daylight Time),379,bracelet
22,4,4,same,same,1,Sat Mar 29 2025 17:52:57 GMT-0700 (Pacific Daylight Time),379,bracelet
23,5,5,same,same,1,Sat Mar 29 2025 17:53:02 GMT-0700 (Pacific Daylight Time),379,bracelet
24,4,5,next,next,1,Sat Mar 29 2025 17:53:07 GMT-0700 (Pacific Daylight Time),379,bracelet
25,2,2,same,same,1,Sat Mar 29 2025 17:53:13 GMT-0700 (Pacific Daylight Time),379,bracelet
26,4,4,same,next,0,Sat Mar 29 2025 17:53:19 GMT-0700 (Pacific Daylight Time),379,bracelet
27,0,0,same,same,1,Sat Mar 29 2025 17:53:24 GMT-0700 (Pacific Daylight Time),379,bracelet
28,0,0,same,same,1,Sat Mar 29 2025 17:53:29 GMT-0700 (Pacific Daylight Time),379,bracelet
29,1,1,same,previous,0,Sat Mar 29 2025 17:53:33 GMT-0700 (Pacific Daylight Time),379,bracelet
30,3,4,next,same,0,Sat Mar 29 2025 17:53:40 GMT-0700 (Pacific Daylight Time),379,bracelet
31,4,3,previous,previous,1,Sat Mar 29 2025 17:53:44 GMT-0700 (Pacific Daylight Time),379,bracelet
32,5,5,same,same,1,Sat Mar 29 2025 17:53:49 GMT-0700 (Pacific Daylight Time),379,bracelet
33,3,3,same,next,0,Sat Mar 29 2025 17:53:55 GMT-0700 (Pacific Daylight Time),379,bracelet
34,1,1,same,previous,0,Sat Mar 29 2025 17:54:02 GMT-0700 (Pacific Daylight Time),379,bracelet
35,2,2,same,previous,0,Sat Mar 29 2025 17:54:09 GMT-0700 (Pacific Daylight Time),379,bracelet
36,0,1,next,same,0,Sat Mar 29 2025 17:54:14 GMT-0700 (Pacific Daylight Time),379,bracelet
37,1,1,same,previous,0,Sat Mar 29 2025 17:54:22 GMT-0700 (Pacific Daylight Time),379,bracelet
38,2,2,same,previous,0,Sat Mar 29 2025 17:54:27 GMT-0700 (Pacific Daylight Time),379,bracelet
39,3,4,next,same,0,Sat Mar 29 2025 17:54:34 GMT-0700 (Pacific Daylight Time),379,bracelet
40,3,2,previous,previous,1,Sat Mar 29 2025 17:54:39 GMT-0700 (Pacific Daylight Time),379,bracelet
