Trial,Motor,Response,Timestamp,PID,Device Type
1,1,1,Sat Mar 29 2025 18:09:36 GMT-0700 (Pacific Daylight Time),379,necklace
2,4,4,Sat Mar 29 2025 18:09:40 GMT-0700 (Pacific Daylight Time),379,necklace
3,2,2,Sat Mar 29 2025 18:09:44 GMT-0700 (Pacific Daylight Time),379,necklace
4,4,4,Sat Mar 29 2025 18:09:49 GMT-0700 (Pacific Daylight Time),379,necklace
5,1,1,Sat Mar 29 2025 18:09:56 GMT-0700 (Pacific Daylight Time),379,necklace
6,3,4,Sat Mar 29 2025 18:09:59 GMT-0700 (Pacific Daylight Time),379,necklace
7,1,1,Sat Mar 29 2025 18:10:03 GMT-0700 (Pacific Daylight Time),379,necklace
8,2,2,Sat Mar 29 2025 18:10:06 GMT-0700 (Pacific Daylight Time),379,necklace
9,5,4,Sat Mar 29 2025 18:10:11 GMT-0700 (Pacific Daylight Time),379,necklace
10,2,2,Sat Mar 29 2025 18:10:16 GMT-0700 (Pacific Daylight Time),379,necklace
11,1,1,Sat Mar 29 2025 18:10:19 GMT-0700 (Pacific Daylight Time),379,necklace
12,1,1,Sat Mar 29 2025 18:10:22 GMT-0700 (Pacific Daylight Time),379,necklace
13,5,4,Sat Mar 29 2025 18:10:28 GMT-0700 (Pacific Daylight Time),379,necklace
14,5,5,Sat Mar 29 2025 18:10:32 GMT-0700 (Pacific Daylight Time),379,necklace
15,0,1,Sat Mar 29 2025 18:10:38 GMT-0700 (Pacific Daylight Time),379,necklace
16,4,4,Sat Mar 29 2025 18:10:42 GMT-0700 (Pacific Daylight Time),379,necklace
17,1,1,Sat Mar 29 2025 18:10:46 GMT-0700 (Pacific Daylight Time),379,necklace
18,3,4,Sat Mar 29 2025 18:10:51 GMT-0700 (Pacific Daylight Time),379,necklace
19,3,4,Sat Mar 29 2025 18:10:54 GMT-0700 (Pacific Daylight Time),379,necklace
20,0,1,Sat Mar 29 2025 18:11:01 GMT-0700 (Pacific Daylight Time),379,necklace
21,2,1,Sat Mar 29 2025 18:11:06 GMT-0700 (Pacific Daylight Time),379,necklace
22,3,3,Sat Mar 29 2025 18:11:12 GMT-0700 (Pacific Daylight Time),379,necklace
23,1,1,Sat Mar 29 2025 18:11:17 GMT-0700 (Pacific Daylight Time),379,necklace
24,4,4,Sat Mar 29 2025 18:11:21 GMT-0700 (Pacific Daylight Time),379,necklace
25,1,1,Sat Mar 29 2025 18:11:27 GMT-0700 (Pacific Daylight Time),379,necklace
26,2,2,Sat Mar 29 2025 18:11:32 GMT-0700 (Pacific Daylight Time),379,necklace
27,2,2,Sat Mar 29 2025 18:11:35 GMT-0700 (Pacific Daylight Time),379,necklace
28,2,2,Sat Mar 29 2025 18:11:40 GMT-0700 (Pacific Daylight Time),379,necklace
29,4,4,Sat Mar 29 2025 18:11:45 GMT-0700 (Pacific Daylight Time),379,necklace
30,0,0,Sat Mar 29 2025 18:11:50 GMT-0700 (Pacific Daylight Time),379,necklace
31,2,1,Sat Mar 29 2025 18:11:55 GMT-0700 (Pacific Daylight Time),379,necklace
32,3,4,Sat Mar 29 2025 18:11:59 GMT-0700 (Pacific Daylight Time),379,necklace
33,3,3,Sat Mar 29 2025 18:12:03 GMT-0700 (Pacific Daylight Time),379,necklace
34,5,4,Sat Mar 29 2025 18:12:07 GMT-0700 (Pacific Daylight Time),379,necklace
