DeviceType,PID
bracelet,162

Timestamp,Amplitude,StimulusInterval,SelectedInterval,Correct,ConsecutiveCorrect,IsReversal,ReversalNumber,StepIndex,Type,Actuator,DeviceType,PID
2025-03-23T01:18:36.739Z,0.35397289219206896,First,First,true,1,false,,1,GUESS,0,bracelet,162
2025-03-23T01:18:40.968Z,0.35397289219206896,Second,Second,true,2,false,,1,GUESS,0,bracelet,162
2025-03-23T01:18:46.710Z,0.2505936168136361,First,First,true,1,false,,2,GUESS,0,bracelet,162
2025-03-23T01:18:51.059Z,0.2505936168136361,First,First,true,2,false,,2,GUESS,0,bracelet,162
2025-03-23T01:18:54.662Z,0.17740669461678774,First,First,true,1,false,,3,GUESS,0,bracelet,162
2025-03-23T01:18:58.483Z,0.17740669461678774,Second,Second,true,2,false,,3,GUESS,0,bracelet,162
2025-03-23T01:19:02.585Z,0.125594321575479,First,First,true,1,false,,4,GUESS,0,bracelet,162
2025-03-23T01:19:06.268Z,0.125594321575479,Second,Second,true,2,false,,4,GUESS,0,bracelet,162
2025-03-23T01:19:10.500Z,0.08891397050194615,First,First,true,1,false,,5,GUESS,0,bracelet,162
2025-03-23T01:19:14.544Z,0.08891397050194615,Second,Second,true,2,false,,5,GUESS,0,bracelet,162
2025-03-23T01:19:18.534Z,0.06294627058970836,Second,First,false,0,true,1,6,GUESS,0,bracelet,162
2025-03-23T01:19:21.614Z,0.08891397050194615,Second,Second,true,1,false,1,5,GUESS,0,bracelet,162
2025-03-23T01:19:25.342Z,0.08891397050194615,Second,Second,true,2,true,2,5,GUESS,0,bracelet,162
2025-03-23T01:19:28.889Z,0.06294627058970836,First,First,true,1,false,2,6,GUESS,0,bracelet,162
2025-03-23T01:19:33.272Z,0.06294627058970836,First,First,true,2,false,2,6,GUESS,0,bracelet,162
2025-03-23T01:19:37.804Z,0.044562546906687275,Second,First,false,0,true,3,7,GUESS,0,bracelet,162
2025-03-23T01:19:41.607Z,0.06294627058970836,First,Second,false,0,false,3,6,GUESS,0,bracelet,162
2025-03-23T01:19:44.977Z,0.08891397050194615,First,First,true,1,false,3,5,GUESS,0,bracelet,162
2025-03-23T01:19:48.639Z,0.08891397050194615,Second,Second,true,2,true,4,5,GUESS,0,bracelet,162
2025-03-23T01:19:52.613Z,0.06294627058970836,Second,First,false,0,true,5,6,GUESS,0,bracelet,162
2025-03-23T01:19:57.085Z,0.08891397050194615,Second,First,false,0,false,5,5,GUESS,0,bracelet,162
2025-03-23T01:20:01.023Z,0.125594321575479,First,First,true,1,false,5,4,GUESS,0,bracelet,162
2025-03-23T01:20:04.413Z,0.125594321575479,First,First,true,2,true,6,4,GUESS,0,bracelet,162
2025-03-23T01:20:11.688Z,0.35397289219206896,Second,Second,true,1,false,,1,GUESS,1,bracelet,162
2025-03-23T01:20:17.356Z,0.35397289219206896,First,First,true,2,false,,1,GUESS,1,bracelet,162
2025-03-23T01:20:20.630Z,0.2505936168136361,Second,Second,true,1,false,,2,GUESS,1,bracelet,162
2025-03-23T01:20:24.006Z,0.2505936168136361,First,First,true,2,false,,2,GUESS,1,bracelet,162
2025-03-23T01:20:27.959Z,0.17740669461678774,First,First,true,1,false,,3,GUESS,1,bracelet,162
2025-03-23T01:20:31.362Z,0.17740669461678774,Second,Second,true,2,false,,3,GUESS,1,bracelet,162
2025-03-23T01:20:34.951Z,0.125594321575479,Second,Second,true,1,false,,4,GUESS,1,bracelet,162
2025-03-23T01:20:38.788Z,0.125594321575479,First,First,true,2,false,,4,GUESS,1,bracelet,162
2025-03-23T01:20:42.541Z,0.08891397050194615,First,First,true,1,false,,5,GUESS,1,bracelet,162
2025-03-23T01:20:46.006Z,0.08891397050194615,First,First,true,2,false,,5,GUESS,1,bracelet,162
2025-03-23T01:20:49.427Z,0.06294627058970836,First,First,true,1,false,,6,GUESS,1,bracelet,162
2025-03-23T01:20:53.010Z,0.06294627058970836,Second,Second,true,2,false,,6,GUESS,1,bracelet,162
2025-03-23T01:20:57.227Z,0.044562546906687275,First,First,true,1,false,,7,GUESS,1,bracelet,162
2025-03-23T01:21:01.016Z,0.044562546906687275,First,First,true,2,false,,7,GUESS,1,bracelet,162
2025-03-23T01:21:05.152Z,0.031547867224009665,Second,Second,true,1,false,,8,GUESS,1,bracelet,162
2025-03-23T01:21:11.034Z,0.031547867224009665,Second,First,false,1,true,1,8,GUESS,1,bracelet,162
2025-03-23T01:21:15.023Z,0.044562546906687275,First,First,true,1,false,1,7,GUESS,1,bracelet,162
2025-03-23T01:21:19.898Z,0.044562546906687275,First,First,true,2,true,2,7,GUESS,1,bracelet,162
2025-03-23T01:21:24.197Z,0.031547867224009665,First,First,true,1,false,2,8,GUESS,1,bracelet,162
2025-03-23T01:21:27.419Z,0.031547867224009665,First,Second,false,1,true,3,8,GUESS,1,bracelet,162
2025-03-23T01:21:31.414Z,0.044562546906687275,First,First,true,1,false,3,7,GUESS,1,bracelet,162
2025-03-23T01:21:34.528Z,0.044562546906687275,Second,Second,true,2,true,4,7,GUESS,1,bracelet,162
2025-03-23T01:21:38.418Z,0.031547867224009665,Second,First,false,0,true,5,8,GUESS,1,bracelet,162
2025-03-23T01:21:41.836Z,0.044562546906687275,First,First,true,1,false,5,7,GUESS,1,bracelet,162
2025-03-23T01:21:44.955Z,0.044562546906687275,Second,Second,true,2,true,6,7,GUESS,1,bracelet,162
2025-03-23T01:21:51.079Z,0.35397289219206896,First,First,true,1,false,,1,GUESS,2,bracelet,162
2025-03-23T01:21:54.884Z,0.35397289219206896,Second,Second,true,2,false,,1,GUESS,2,bracelet,162
2025-03-23T01:21:58.161Z,0.2505936168136361,Second,Second,true,1,false,,2,GUESS,2,bracelet,162
2025-03-23T01:22:01.463Z,0.2505936168136361,Second,Second,true,2,false,,2,GUESS,2,bracelet,162
2025-03-23T01:22:04.759Z,0.17740669461678774,Second,Second,true,1,false,,3,GUESS,2,bracelet,162
2025-03-23T01:22:10.018Z,0.17740669461678774,First,First,true,2,false,,3,GUESS,2,bracelet,162
2025-03-23T01:22:13.656Z,0.125594321575479,First,First,true,1,false,,4,GUESS,2,bracelet,162
2025-03-23T01:22:17.539Z,0.125594321575479,First,First,true,2,false,,4,GUESS,2,bracelet,162
2025-03-23T01:22:21.815Z,0.08891397050194615,Second,Second,true,1,false,,5,GUESS,2,bracelet,162
2025-03-23T01:22:25.010Z,0.08891397050194615,Second,Second,true,2,false,,5,GUESS,2,bracelet,162
2025-03-23T01:22:28.724Z,0.06294627058970836,First,First,true,1,false,,6,GUESS,2,bracelet,162
2025-03-23T01:22:32.222Z,0.06294627058970836,Second,Second,true,2,false,,6,GUESS,2,bracelet,162
2025-03-23T01:22:36.426Z,0.044562546906687275,Second,First,false,0,true,1,7,GUESS,2,bracelet,162
2025-03-23T01:22:39.837Z,0.06294627058970836,First,Second,false,0,false,1,6,GUESS,2,bracelet,162
2025-03-23T01:22:43.365Z,0.08891397050194615,First,First,true,1,false,1,5,GUESS,2,bracelet,162
