Trial,FirstMotor,SecondMotor,ActualOption,ResponseOption,Correct,Timestamp,PID,DeviceType
1,2,2,same,previous,0,Sat Mar 22 2025 18:51:27 GMT-0700 (Pacific Daylight Time),162,overear
2,1,0,previous,previous,1,Sat Mar 22 2025 18:51:32 GMT-0700 (Pacific Daylight Time),162,overear
3,0,0,same,same,1,Sat Mar 22 2025 18:51:37 GMT-0700 (Pacific Daylight Time),162,overear
4,3,2,previous,previous,1,Sat Mar 22 2025 18:51:41 GMT-0700 (Pacific Daylight Time),162,overear
5,5,4,previous,previous,1,Sat Mar 22 2025 18:51:46 GMT-0700 (Pacific Daylight Time),162,overear
6,0,1,next,next,1,Sat Mar 22 2025 18:51:51 GMT-0700 (Pacific Daylight Time),162,overear
7,5,5,same,same,1,Sat Mar 22 2025 18:51:55 GMT-0700 (Pacific Daylight Time),162,overear
8,0,1,next,next,1,Sat Mar 22 2025 18:52:00 GMT-0700 (Pacific Daylight Time),162,overear
9,5,5,same,same,1,Sat Mar 22 2025 18:52:04 GMT-0700 (Pacific Daylight Time),162,overear
10,2,2,same,same,1,Sat Mar 22 2025 18:52:08 GMT-0700 (Pacific Daylight Time),162,overear
11,4,4,same,same,1,Sat Mar 22 2025 18:52:12 GMT-0700 (Pacific Daylight Time),162,overear
12,0,0,same,same,1,Sat Mar 22 2025 18:52:17 GMT-0700 (Pacific Daylight Time),162,overear
13,3,3,same,same,1,Sat Mar 22 2025 18:52:21 GMT-0700 (Pacific Daylight Time),162,overear
14,5,5,same,same,1,Sat Mar 22 2025 18:52:25 GMT-0700 (Pacific Daylight Time),162,overear
15,2,3,next,next,1,Sat Mar 22 2025 18:52:29 GMT-0700 (Pacific Daylight Time),162,overear
16,5,4,previous,previous,1,Sat Mar 22 2025 18:52:33 GMT-0700 (Pacific Daylight Time),162,overear
17,4,4,same,same,1,Sat Mar 22 2025 18:52:38 GMT-0700 (Pacific Daylight Time),162,overear
18,1,2,next,previous,0,Sat Mar 22 2025 18:52:43 GMT-0700 (Pacific Daylight Time),162,overear
19,3,4,next,next,1,Sat Mar 22 2025 18:52:48 GMT-0700 (Pacific Daylight Time),162,overear
20,2,3,next,next,1,Sat Mar 22 2025 18:52:53 GMT-0700 (Pacific Daylight Time),162,overear
21,1,2,next,next,1,Sat Mar 22 2025 18:52:59 GMT-0700 (Pacific Daylight Time),162,overear
22,1,1,same,same,1,Sat Mar 22 2025 18:53:04 GMT-0700 (Pacific Daylight Time),162,overear
23,2,1,previous,previous,1,Sat Mar 22 2025 18:53:09 GMT-0700 (Pacific Daylight Time),162,overear
24,4,5,next,same,0,Sat Mar 22 2025 18:53:13 GMT-0700 (Pacific Daylight Time),162,overear
25,4,3,previous,previous,1,Sat Mar 22 2025 18:53:18 GMT-0700 (Pacific Daylight Time),162,overear
26,3,3,same,same,1,Sat Mar 22 2025 18:53:22 GMT-0700 (Pacific Daylight Time),162,overear
27,0,1,next,next,1,Sat Mar 22 2025 18:53:42 GMT-0700 (Pacific Daylight Time),162,overear
28,5,4,previous,same,0,Sat Mar 22 2025 18:53:49 GMT-0700 (Pacific Daylight Time),162,overear
29,3,3,same,same,1,Sat Mar 22 2025 18:53:53 GMT-0700 (Pacific Daylight Time),162,overear
30,0,0,same,same,1,Sat Mar 22 2025 18:53:57 GMT-0700 (Pacific Daylight Time),162,overear
31,2,2,same,same,1,Sat Mar 22 2025 18:54:01 GMT-0700 (Pacific Daylight Time),162,overear
32,2,1,previous,previous,1,Sat Mar 22 2025 18:54:05 GMT-0700 (Pacific Daylight Time),162,overear
33,1,1,same,same,1,Sat Mar 22 2025 18:54:09 GMT-0700 (Pacific Daylight Time),162,overear
34,1,1,same,same,1,Sat Mar 22 2025 18:54:13 GMT-0700 (Pacific Daylight Time),162,overear
35,4,5,next,same,0,Sat Mar 22 2025 18:54:17 GMT-0700 (Pacific Daylight Time),162,overear
36,3,2,previous,previous,1,Sat Mar 22 2025 18:54:22 GMT-0700 (Pacific Daylight Time),162,overear
37,4,3,previous,previous,1,Sat Mar 22 2025 18:54:28 GMT-0700 (Pacific Daylight Time),162,overear
38,4,4,same,same,1,Sat Mar 22 2025 18:54:32 GMT-0700 (Pacific Daylight Time),162,overear
39,3,4,next,next,1,Sat Mar 22 2025 18:54:37 GMT-0700 (Pacific Daylight Time),162,overear
40,1,0,previous,previous,1,Sat Mar 22 2025 18:54:43 GMT-0700 (Pacific Daylight Time),162,overear
