Trial,FirstMotor,SecondMotor,ActualOption,ResponseOption,Correct,Timestamp,PID,DeviceType
1,3,3,same,previous,0,Sat Mar 22 2025 18:34:19 GMT-0700 (Pacific Daylight Time),162,bracelet
2,3,3,same,previous,0,Sat Mar 22 2025 18:34:24 GMT-0700 (Pacific Daylight Time),162,bracelet
3,4,4,same,same,1,Sat Mar 22 2025 18:34:28 GMT-0700 (Pacific Daylight Time),162,bracelet
4,5,5,same,same,1,Sat Mar 22 2025 18:34:33 GMT-0700 (Pacific Daylight Time),162,bracelet
5,1,0,previous,same,0,Sat Mar 22 2025 18:34:37 GMT-0700 (Pacific Daylight Time),162,bracelet
6,2,3,next,previous,0,Sat Mar 22 2025 18:34:42 GMT-0700 (Pacific Daylight Time),162,bracelet
7,4,3,previous,previous,1,Sat Mar 22 2025 18:34:47 GMT-0700 (Pacific Daylight Time),162,bracelet
8,5,5,same,same,1,Sat Mar 22 2025 18:34:51 GMT-0700 (Pacific Daylight Time),162,bracelet
9,0,1,next,same,0,Sat Mar 22 2025 18:34:55 GMT-0700 (Pacific Daylight Time),162,bracelet
10,1,2,next,same,0,Sat Mar 22 2025 18:35:00 GMT-0700 (Pacific Daylight Time),162,bracelet
11,2,2,same,same,1,Sat Mar 22 2025 18:35:04 GMT-0700 (Pacific Daylight Time),162,bracelet
12,1,0,previous,same,0,Sat Mar 22 2025 18:35:09 GMT-0700 (Pacific Daylight Time),162,bracelet
13,1,1,same,same,1,Sat Mar 22 2025 18:35:13 GMT-0700 (Pacific Daylight Time),162,bracelet
14,5,4,previous,previous,1,Sat Mar 22 2025 18:35:19 GMT-0700 (Pacific Daylight Time),162,bracelet
15,4,4,same,same,1,Sat Mar 22 2025 18:35:24 GMT-0700 (Pacific Daylight Time),162,bracelet
16,3,3,same,same,1,Sat Mar 22 2025 18:35:28 GMT-0700 (Pacific Daylight Time),162,bracelet
17,5,4,previous,previous,1,Sat Mar 22 2025 18:35:32 GMT-0700 (Pacific Daylight Time),162,bracelet
18,0,1,next,same,0,Sat Mar 22 2025 18:35:37 GMT-0700 (Pacific Daylight Time),162,bracelet
19,0,0,same,same,1,Sat Mar 22 2025 18:35:41 GMT-0700 (Pacific Daylight Time),162,bracelet
20,3,2,previous,same,0,Sat Mar 22 2025 18:35:46 GMT-0700 (Pacific Daylight Time),162,bracelet
21,3,2,previous,previous,1,Sat Mar 22 2025 18:35:51 GMT-0700 (Pacific Daylight Time),162,bracelet
22,0,1,next,same,0,Sat Mar 22 2025 18:35:55 GMT-0700 (Pacific Daylight Time),162,bracelet
23,0,0,same,same,1,Sat Mar 22 2025 18:35:59 GMT-0700 (Pacific Daylight Time),162,bracelet
24,2,2,same,same,1,Sat Mar 22 2025 18:36:03 GMT-0700 (Pacific Daylight Time),162,bracelet
25,0,0,same,same,1,Sat Mar 22 2025 18:36:08 GMT-0700 (Pacific Daylight Time),162,bracelet
26,4,4,same,next,0,Sat Mar 22 2025 18:36:13 GMT-0700 (Pacific Daylight Time),162,bracelet
27,4,3,previous,previous,1,Sat Mar 22 2025 18:36:18 GMT-0700 (Pacific Daylight Time),162,bracelet
28,2,1,previous,previous,1,Sat Mar 22 2025 18:36:22 GMT-0700 (Pacific Daylight Time),162,bracelet
29,2,1,previous,previous,1,Sat Mar 22 2025 18:36:26 GMT-0700 (Pacific Daylight Time),162,bracelet
30,3,4,next,next,1,Sat Mar 22 2025 18:36:30 GMT-0700 (Pacific Daylight Time),162,bracelet
31,2,3,next,next,1,Sat Mar 22 2025 18:36:36 GMT-0700 (Pacific Daylight Time),162,bracelet
32,5,4,previous,same,0,Sat Mar 22 2025 18:36:41 GMT-0700 (Pacific Daylight Time),162,bracelet
33,2,2,same,same,1,Sat Mar 22 2025 18:36:45 GMT-0700 (Pacific Daylight Time),162,bracelet
34,4,5,next,next,1,Sat Mar 22 2025 18:36:50 GMT-0700 (Pacific Daylight Time),162,bracelet
35,3,4,next,next,1,Sat Mar 22 2025 18:36:54 GMT-0700 (Pacific Daylight Time),162,bracelet
36,1,1,same,same,1,Sat Mar 22 2025 18:36:58 GMT-0700 (Pacific Daylight Time),162,bracelet
37,1,1,same,same,1,Sat Mar 22 2025 18:37:02 GMT-0700 (Pacific Daylight Time),162,bracelet
38,1,2,next,next,1,Sat Mar 22 2025 18:37:09 GMT-0700 (Pacific Daylight Time),162,bracelet
39,5,5,same,same,1,Sat Mar 22 2025 18:37:13 GMT-0700 (Pacific Daylight Time),162,bracelet
40,4,5,next,next,1,Sat Mar 22 2025 18:37:17 GMT-0700 (Pacific Daylight Time),162,bracelet
