Trial,FirstMotor,SecondMotor,ActualOption,ResponseOption,Correct,Timestamp,PID,DeviceType
1,5,4,previous,previous,1,Sat Mar 22 2025 10:43:08 GMT-0700 (Pacific Daylight Time),257,overear
2,3,3,same,next,0,Sat Mar 22 2025 10:43:13 GMT-0700 (Pacific Daylight Time),257,overear
3,5,5,same,same,1,Sat Mar 22 2025 10:43:17 GMT-0700 (Pacific Daylight Time),257,overear
4,2,2,same,same,1,Sat Mar 22 2025 10:43:22 GMT-0700 (Pacific Daylight Time),257,overear
5,2,3,next,next,1,Sat Mar 22 2025 10:43:26 GMT-0700 (Pacific Daylight Time),257,overear
6,2,2,same,same,1,Sat Mar 22 2025 10:43:31 GMT-0700 (Pacific Daylight Time),257,overear
7,5,5,same,same,1,Sat Mar 22 2025 10:43:35 GMT-0700 (Pacific Daylight Time),257,overear
8,2,1,previous,previous,1,Sat Mar 22 2025 10:43:40 GMT-0700 (Pacific Daylight Time),257,overear
9,3,3,same,same,1,Sat Mar 22 2025 10:43:44 GMT-0700 (Pacific Daylight Time),257,overear
10,3,4,next,next,1,Sat Mar 22 2025 10:43:49 GMT-0700 (Pacific Daylight Time),257,overear
11,5,4,previous,previous,1,Sat Mar 22 2025 10:43:53 GMT-0700 (Pacific Daylight Time),257,overear
12,4,4,same,same,1,Sat Mar 22 2025 10:43:58 GMT-0700 (Pacific Daylight Time),257,overear
13,4,3,previous,previous,1,Sat Mar 22 2025 10:44:02 GMT-0700 (Pacific Daylight Time),257,overear
14,1,1,same,same,1,Sat Mar 22 2025 10:44:09 GMT-0700 (Pacific Daylight Time),257,overear
15,2,2,same,same,1,Sat Mar 22 2025 10:44:14 GMT-0700 (Pacific Daylight Time),257,overear
16,1,1,same,same,1,Sat Mar 22 2025 10:44:18 GMT-0700 (Pacific Daylight Time),257,overear
17,4,5,next,next,1,Sat Mar 22 2025 10:44:23 GMT-0700 (Pacific Daylight Time),257,overear
18,1,2,next,next,1,Sat Mar 22 2025 10:44:28 GMT-0700 (Pacific Daylight Time),257,overear
19,0,1,next,next,1,Sat Mar 22 2025 10:44:34 GMT-0700 (Pacific Daylight Time),257,overear
20,1,0,previous,previous,1,Sat Mar 22 2025 10:44:38 GMT-0700 (Pacific Daylight Time),257,overear
21,4,4,same,same,1,Sat Mar 22 2025 10:44:43 GMT-0700 (Pacific Daylight Time),257,overear
22,2,1,previous,previous,1,Sat Mar 22 2025 10:44:48 GMT-0700 (Pacific Daylight Time),257,overear
23,0,0,same,same,1,Sat Mar 22 2025 10:44:52 GMT-0700 (Pacific Daylight Time),257,overear
24,0,1,next,next,1,Sat Mar 22 2025 10:44:56 GMT-0700 (Pacific Daylight Time),257,overear
25,0,0,same,same,1,Sat Mar 22 2025 10:45:00 GMT-0700 (Pacific Daylight Time),257,overear
26,5,5,same,same,1,Sat Mar 22 2025 10:45:05 GMT-0700 (Pacific Daylight Time),257,overear
27,1,0,previous,previous,1,Sat Mar 22 2025 10:45:10 GMT-0700 (Pacific Daylight Time),257,overear
28,4,5,next,next,1,Sat Mar 22 2025 10:45:16 GMT-0700 (Pacific Daylight Time),257,overear
29,1,2,next,next,1,Sat Mar 22 2025 10:45:20 GMT-0700 (Pacific Daylight Time),257,overear
30,4,3,previous,previous,1,Sat Mar 22 2025 10:45:25 GMT-0700 (Pacific Daylight Time),257,overear
31,3,2,previous,previous,1,Sat Mar 22 2025 10:45:29 GMT-0700 (Pacific Daylight Time),257,overear
32,2,3,next,next,1,Sat Mar 22 2025 10:45:33 GMT-0700 (Pacific Daylight Time),257,overear
33,4,4,same,same,1,Sat Mar 22 2025 10:45:39 GMT-0700 (Pacific Daylight Time),257,overear
34,3,2,previous,previous,1,Sat Mar 22 2025 10:45:44 GMT-0700 (Pacific Daylight Time),257,overear
35,5,4,previous,previous,1,Sat Mar 22 2025 10:45:49 GMT-0700 (Pacific Daylight Time),257,overear
36,3,4,next,next,1,Sat Mar 22 2025 10:45:53 GMT-0700 (Pacific Daylight Time),257,overear
37,0,1,next,next,1,Sat Mar 22 2025 10:45:57 GMT-0700 (Pacific Daylight Time),257,overear
38,3,3,same,same,1,Sat Mar 22 2025 10:46:02 GMT-0700 (Pacific Daylight Time),257,overear
39,0,0,same,same,1,Sat Mar 22 2025 10:46:06 GMT-0700 (Pacific Daylight Time),257,overear
40,1,1,same,same,1,Sat Mar 22 2025 10:46:10 GMT-0700 (Pacific Daylight Time),257,overear
