Trial,FirstMotor,SecondMotor,ActualOption,ResponseOption,Correct,Timestamp,PID,DeviceType
1,2,1,previous,previous,1,Wed Mar 19 2025 17:37:43 GMT-0400 (Eastern Daylight Time),1541,overear
2,2,3,next,next,1,Wed Mar 19 2025 17:37:47 GMT-0400 (Eastern Daylight Time),1541,overear
3,3,3,same,same,1,Wed Mar 19 2025 17:37:51 GMT-0400 (Eastern Daylight Time),1541,overear
4,1,1,same,same,1,Wed Mar 19 2025 17:37:55 GMT-0400 (Eastern Daylight Time),1541,overear
5,2,3,next,next,1,Wed Mar 19 2025 17:38:00 GMT-0400 (Eastern Daylight Time),1541,overear
6,0,1,next,next,1,Wed Mar 19 2025 17:38:04 GMT-0400 (Eastern Daylight Time),1541,overear
7,4,5,next,next,1,Wed Mar 19 2025 17:38:08 GMT-0400 (Eastern Daylight Time),1541,overear
8,1,1,same,same,1,Wed Mar 19 2025 17:38:13 GMT-0400 (Eastern Daylight Time),1541,overear
9,2,2,same,same,1,Wed Mar 19 2025 17:38:17 GMT-0400 (Eastern Daylight Time),1541,overear
10,5,5,same,same,1,Wed Mar 19 2025 17:38:21 GMT-0400 (Eastern Daylight Time),1541,overear
11,1,2,next,next,1,Wed Mar 19 2025 17:38:26 GMT-0400 (Eastern Daylight Time),1541,overear
12,2,1,previous,previous,1,Wed Mar 19 2025 17:38:30 GMT-0400 (Eastern Daylight Time),1541,overear
13,3,2,previous,previous,1,Wed Mar 19 2025 17:38:34 GMT-0400 (Eastern Daylight Time),1541,overear
14,3,2,previous,previous,1,Wed Mar 19 2025 17:38:38 GMT-0400 (Eastern Daylight Time),1541,overear
15,5,4,previous,previous,1,Wed Mar 19 2025 17:38:44 GMT-0400 (Eastern Daylight Time),1541,overear
16,0,0,same,same,1,Wed Mar 19 2025 17:38:48 GMT-0400 (Eastern Daylight Time),1541,overear
17,1,0,previous,previous,1,Wed Mar 19 2025 17:38:52 GMT-0400 (Eastern Daylight Time),1541,overear
18,4,4,same,same,1,Wed Mar 19 2025 17:38:57 GMT-0400 (Eastern Daylight Time),1541,overear
19,5,4,previous,previous,1,Wed Mar 19 2025 17:39:01 GMT-0400 (Eastern Daylight Time),1541,overear
20,4,3,previous,previous,1,Wed Mar 19 2025 17:39:05 GMT-0400 (Eastern Daylight Time),1541,overear
21,2,2,same,same,1,Wed Mar 19 2025 17:39:10 GMT-0400 (Eastern Daylight Time),1541,overear
22,1,2,next,next,1,Wed Mar 19 2025 17:39:14 GMT-0400 (Eastern Daylight Time),1541,overear
23,0,1,next,same,0,Wed Mar 19 2025 17:39:18 GMT-0400 (Eastern Daylight Time),1541,overear
24,2,2,same,same,1,Wed Mar 19 2025 17:39:22 GMT-0400 (Eastern Daylight Time),1541,overear
25,1,0,previous,same,0,Wed Mar 19 2025 17:39:27 GMT-0400 (Eastern Daylight Time),1541,overear
26,3,4,next,next,1,Wed Mar 19 2025 17:39:31 GMT-0400 (Eastern Daylight Time),1541,overear
27,4,4,same,same,1,Wed Mar 19 2025 17:39:35 GMT-0400 (Eastern Daylight Time),1541,overear
28,0,0,same,same,1,Wed Mar 19 2025 17:39:40 GMT-0400 (Eastern Daylight Time),1541,overear
29,4,4,same,same,1,Wed Mar 19 2025 17:39:44 GMT-0400 (Eastern Daylight Time),1541,overear
30,5,5,same,same,1,Wed Mar 19 2025 17:39:48 GMT-0400 (Eastern Daylight Time),1541,overear
31,0,0,same,same,1,Wed Mar 19 2025 17:39:53 GMT-0400 (Eastern Daylight Time),1541,overear
32,5,5,same,same,1,Wed Mar 19 2025 17:39:57 GMT-0400 (Eastern Daylight Time),1541,overear
33,3,3,same,same,1,Wed Mar 19 2025 17:40:01 GMT-0400 (Eastern Daylight Time),1541,overear
34,3,4,next,next,1,Wed Mar 19 2025 17:40:05 GMT-0400 (Eastern Daylight Time),1541,overear
35,4,3,previous,previous,1,Wed Mar 19 2025 17:40:10 GMT-0400 (Eastern Daylight Time),1541,overear
36,0,1,next,next,1,Wed Mar 19 2025 17:40:14 GMT-0400 (Eastern Daylight Time),1541,overear
37,1,1,same,same,1,Wed Mar 19 2025 17:40:18 GMT-0400 (Eastern Daylight Time),1541,overear
38,3,3,same,same,1,Wed Mar 19 2025 17:40:22 GMT-0400 (Eastern Daylight Time),1541,overear
39,4,5,next,next,1,Wed Mar 19 2025 17:40:27 GMT-0400 (Eastern Daylight Time),1541,overear
40,5,4,previous,previous,1,Wed Mar 19 2025 17:40:31 GMT-0400 (Eastern Daylight Time),1541,overear
