DeviceType,PID
overear,1541

Timestamp,Amplitude,StimulusInterval,SelectedInterval,Correct,ConsecutiveCorrect,IsReversal,ReversalNumber,StepIndex,Type,Actuator,DeviceType,PID
2025-03-19T21:21:43.055Z,0.35397289219206896,Second,First,false,0,false,,1,GUESS,0,overear,1541
2025-03-19T21:21:47.264Z,0.5,First,First,true,1,false,,0,GUESS,0,overear,1541
2025-03-19T21:21:51.631Z,0.5,Second,Second,true,2,true,1,0,GUESS,0,overear,1541
2025-03-19T21:21:55.791Z,0.35397289219206896,First,First,true,1,false,1,1,GUESS,0,overear,1541
2025-03-19T21:21:59.886Z,0.35397289219206896,Second,Second,true,2,false,1,1,GUESS,0,overear,1541
2025-03-19T21:22:03.669Z,0.2505936168136361,Second,Second,true,1,false,1,2,GUESS,0,overear,1541
2025-03-19T21:22:08.278Z,0.2505936168136361,Second,Second,true,2,false,1,2,GUESS,0,overear,1541
2025-03-19T21:22:12.077Z,0.17740669461678774,First,First,true,1,false,1,3,GUESS,0,overear,1541
2025-03-19T21:22:16.126Z,0.17740669461678774,First,First,true,2,false,1,3,GUESS,0,overear,1541
2025-03-19T21:22:19.713Z,0.125594321575479,First,First,true,1,false,1,4,GUESS,0,overear,1541
2025-03-19T21:22:23.396Z,0.125594321575479,Second,Second,true,2,false,1,4,GUESS,0,overear,1541
2025-03-19T21:22:26.956Z,0.08891397050194615,Second,Second,true,1,false,1,5,GUESS,0,overear,1541
2025-03-19T21:22:31.477Z,0.08891397050194615,First,Second,false,1,true,2,5,GUESS,0,overear,1541
2025-03-19T21:22:35.453Z,0.125594321575479,Second,Second,true,1,false,2,4,GUESS,0,overear,1541
2025-03-19T21:22:39.413Z,0.125594321575479,First,First,true,2,true,3,4,GUESS,0,overear,1541
2025-03-19T21:22:42.985Z,0.08891397050194615,Second,Second,true,1,false,3,5,GUESS,0,overear,1541
2025-03-19T21:22:46.573Z,0.08891397050194615,First,First,true,2,false,3,5,GUESS,0,overear,1541
2025-03-19T21:22:50.347Z,0.06294627058970836,First,First,true,1,false,3,6,GUESS,0,overear,1541
2025-03-19T21:22:54.042Z,0.06294627058970836,Second,Second,true,2,false,3,6,GUESS,0,overear,1541
2025-03-19T21:22:58.280Z,0.044562546906687275,Second,Second,true,1,false,3,7,GUESS,0,overear,1541
2025-03-19T21:23:01.677Z,0.044562546906687275,Second,Second,true,2,false,3,7,GUESS,0,overear,1541
2025-03-19T21:23:05.388Z,0.031547867224009665,First,Second,false,0,true,4,8,GUESS,0,overear,1541
2025-03-19T21:23:08.684Z,0.044562546906687275,Second,Second,true,1,false,4,7,GUESS,0,overear,1541
2025-03-19T21:23:12.192Z,0.044562546906687275,First,Second,false,1,false,4,7,GUESS,0,overear,1541
2025-03-19T21:23:15.538Z,0.06294627058970836,Second,Second,true,1,false,4,6,GUESS,0,overear,1541
2025-03-19T21:23:18.967Z,0.06294627058970836,First,First,true,2,true,5,6,GUESS,0,overear,1541
2025-03-19T21:23:22.571Z,0.044562546906687275,Second,First,false,0,true,6,7,GUESS,0,overear,1541
2025-03-19T21:23:29.717Z,0.35397289219206896,First,First,true,1,false,,1,GUESS,1,overear,1541
2025-03-19T21:23:33.096Z,0.35397289219206896,First,First,true,2,false,,1,GUESS,1,overear,1541
2025-03-19T21:23:36.751Z,0.2505936168136361,Second,Second,true,1,false,,2,GUESS,1,overear,1541
2025-03-19T21:23:40.688Z,0.2505936168136361,First,First,true,2,false,,2,GUESS,1,overear,1541
