Trial,Motor,Response,Timestamp,PID,Device Type
1,2,1,Wed Mar 19 2025 17:10:19 GMT-0400 (Eastern Daylight Time),1541,bracelet
2,3,3,Wed Mar 19 2025 17:10:22 GMT-0400 (Eastern Daylight Time),1541,bracelet
3,2,4,Wed Mar 19 2025 17:10:26 GMT-0400 (Eastern Daylight Time),1541,bracelet
4,0,1,Wed Mar 19 2025 17:10:29 GMT-0400 (Eastern Daylight Time),1541,bracelet
5,0,1,Wed Mar 19 2025 17:10:32 GMT-0400 (Eastern Daylight Time),1541,bracelet
6,5,3,Wed Mar 19 2025 17:10:35 GMT-0400 (Eastern Daylight Time),1541,bracelet
7,1,2,Wed Mar 19 2025 17:10:38 GMT-0400 (Eastern Daylight Time),1541,bracelet
8,2,2,Wed Mar 19 2025 17:10:41 GMT-0400 (Eastern Daylight Time),1541,bracelet
9,1,3,Wed Mar 19 2025 17:10:44 GMT-0400 (Eastern Daylight Time),1541,bracelet
10,2,2,Wed Mar 19 2025 17:10:47 GMT-0400 (Eastern Daylight Time),1541,bracelet
11,1,3,Wed Mar 19 2025 17:10:50 GMT-0400 (Eastern Daylight Time),1541,bracelet
12,5,4,Wed Mar 19 2025 17:10:53 GMT-0400 (Eastern Daylight Time),1541,bracelet
13,4,4,Wed Mar 19 2025 17:10:56 GMT-0400 (Eastern Daylight Time),1541,bracelet
14,3,3,Wed Mar 19 2025 17:10:59 GMT-0400 (Eastern Daylight Time),1541,bracelet
15,5,5,Wed Mar 19 2025 17:11:03 GMT-0400 (Eastern Daylight Time),1541,bracelet
16,0,1,Wed Mar 19 2025 17:11:09 GMT-0400 (Eastern Daylight Time),1541,bracelet
17,0,2,Wed Mar 19 2025 17:11:14 GMT-0400 (Eastern Daylight Time),1541,bracelet
18,1,1,Wed Mar 19 2025 17:11:17 GMT-0400 (Eastern Daylight Time),1541,bracelet
19,1,2,Wed Mar 19 2025 17:11:20 GMT-0400 (Eastern Daylight Time),1541,bracelet
20,3,2,Wed Mar 19 2025 17:11:24 GMT-0400 (Eastern Daylight Time),1541,bracelet
21,5,4,Wed Mar 19 2025 17:11:27 GMT-0400 (Eastern Daylight Time),1541,bracelet
22,1,3,Wed Mar 19 2025 17:11:31 GMT-0400 (Eastern Daylight Time),1541,bracelet
23,0,2,Wed Mar 19 2025 17:11:35 GMT-0400 (Eastern Daylight Time),1541,bracelet
24,4,2,Wed Mar 19 2025 17:11:37 GMT-0400 (Eastern Daylight Time),1541,bracelet
25,1,2,Wed Mar 19 2025 17:11:40 GMT-0400 (Eastern Daylight Time),1541,bracelet
26,3,3,Wed Mar 19 2025 17:11:43 GMT-0400 (Eastern Daylight Time),1541,bracelet
