DeviceType,PID
bracelet,947

Timestamp,Amplitude,StimulusInterval,SelectedInterval,Correct,ConsecutiveCorrect,IsReversal,ReversalNumber,StepIndex,Type,Actuator,DeviceType,PID
2025-03-23T04:08:17.333Z,0.35397289219206896,First,First,true,1,false,,1,GUESS,0,bracelet,947
2025-03-23T04:08:20.928Z,0.35397289219206896,Second,Second,true,2,false,,1,GUESS,0,bracelet,947
2025-03-23T04:08:24.316Z,0.2505936168136361,First,First,true,1,false,,2,GUESS,0,bracelet,947
2025-03-23T04:08:30.372Z,0.2505936168136361,First,First,true,2,false,,2,GUESS,0,bracelet,947
2025-03-23T04:08:34.488Z,0.17740669461678774,Second,Second,true,1,false,,3,GUESS,0,bracelet,947
2025-03-23T04:08:38.171Z,0.17740669461678774,First,First,true,2,false,,3,GUESS,0,bracelet,947
2025-03-23T04:08:42.966Z,0.125594321575479,Second,Second,true,1,false,,4,GUESS,0,bracelet,947
2025-03-23T04:08:46.382Z,0.125594321575479,First,First,true,2,false,,4,GUESS,0,bracelet,947
2025-03-23T04:08:50.667Z,0.08891397050194615,Second,Second,true,1,false,,5,GUESS,0,bracelet,947
2025-03-23T04:08:54.105Z,0.08891397050194615,Second,Second,true,2,false,,5,GUESS,0,bracelet,947
2025-03-23T04:08:57.514Z,0.06294627058970836,Second,Second,true,1,false,,6,GUESS,0,bracelet,947
2025-03-23T04:09:00.727Z,0.06294627058970836,Second,First,false,1,true,1,6,GUESS,0,bracelet,947
2025-03-23T04:09:03.715Z,0.08891397050194615,First,Second,false,0,false,1,5,GUESS,0,bracelet,947
2025-03-23T04:09:07.198Z,0.125594321575479,First,First,true,1,false,1,4,GUESS,0,bracelet,947
2025-03-23T04:09:10.742Z,0.125594321575479,Second,Second,true,2,true,2,4,GUESS,0,bracelet,947
2025-03-23T04:09:13.904Z,0.08891397050194615,First,Second,false,0,true,3,5,GUESS,0,bracelet,947
2025-03-23T04:09:16.869Z,0.125594321575479,Second,Second,true,1,false,3,4,GUESS,0,bracelet,947
2025-03-23T04:09:19.877Z,0.125594321575479,Second,Second,true,2,true,4,4,GUESS,0,bracelet,947
2025-03-23T04:09:22.793Z,0.08891397050194615,Second,Second,true,1,false,4,5,GUESS,0,bracelet,947
2025-03-23T04:09:26.115Z,0.08891397050194615,Second,Second,true,2,false,4,5,GUESS,0,bracelet,947
2025-03-23T04:09:29.157Z,0.06294627058970836,First,First,true,1,false,4,6,GUESS,0,bracelet,947
2025-03-23T04:09:32.013Z,0.06294627058970836,Second,Second,true,2,false,4,6,GUESS,0,bracelet,947
2025-03-23T04:09:35.442Z,0.044562546906687275,First,Second,false,0,true,5,7,GUESS,0,bracelet,947
2025-03-23T04:09:39.081Z,0.06294627058970836,Second,Second,true,1,false,5,6,GUESS,0,bracelet,947
2025-03-23T04:09:43.029Z,0.06294627058970836,Second,First,false,1,false,5,6,GUESS,0,bracelet,947
2025-03-23T04:09:46.899Z,0.08891397050194615,Second,First,false,0,false,5,5,GUESS,0,bracelet,947
2025-03-23T04:09:50.424Z,0.125594321575479,Second,Second,true,1,false,5,4,GUESS,0,bracelet,947
2025-03-23T04:09:53.826Z,0.125594321575479,Second,Second,true,2,true,6,4,GUESS,0,bracelet,947
2025-03-23T04:10:02.441Z,0.35397289219206896,Second,Second,true,1,false,,1,GUESS,1,bracelet,947
2025-03-23T04:10:05.960Z,0.35397289219206896,First,First,true,2,false,,1,GUESS,1,bracelet,947
2025-03-23T04:10:10.390Z,0.2505936168136361,Second,Second,true,1,false,,2,GUESS,1,bracelet,947
2025-03-23T04:10:13.568Z,0.2505936168136361,First,First,true,2,false,,2,GUESS,1,bracelet,947
2025-03-23T04:10:16.578Z,0.17740669461678774,Second,Second,true,1,false,,3,GUESS,1,bracelet,947
2025-03-23T04:10:19.636Z,0.17740669461678774,First,First,true,2,false,,3,GUESS,1,bracelet,947
2025-03-23T04:10:23.052Z,0.125594321575479,First,First,true,1,false,,4,GUESS,1,bracelet,947
2025-03-23T04:10:26.638Z,0.125594321575479,First,First,true,2,false,,4,GUESS,1,bracelet,947
2025-03-23T04:10:29.974Z,0.08891397050194615,Second,Second,true,1,false,,5,GUESS,1,bracelet,947
2025-03-23T04:10:33.399Z,0.08891397050194615,First,First,true,2,false,,5,GUESS,1,bracelet,947
2025-03-23T04:10:36.618Z,0.06294627058970836,Second,Second,true,1,false,,6,GUESS,1,bracelet,947
2025-03-23T04:10:40.045Z,0.06294627058970836,Second,Second,true,2,false,,6,GUESS,1,bracelet,947
2025-03-23T04:10:43.247Z,0.044562546906687275,First,First,true,1,false,,7,GUESS,1,bracelet,947
2025-03-23T04:10:46.761Z,0.044562546906687275,Second,First,false,1,true,1,7,GUESS,1,bracelet,947
2025-03-23T04:10:49.708Z,0.06294627058970836,Second,Second,true,1,false,1,6,GUESS,1,bracelet,947
2025-03-23T04:10:52.796Z,0.06294627058970836,First,First,true,2,true,2,6,GUESS,1,bracelet,947
2025-03-23T04:10:56.310Z,0.044562546906687275,First,First,true,1,false,2,7,GUESS,1,bracelet,947
2025-03-23T04:10:59.679Z,0.044562546906687275,First,Second,false,1,true,3,7,GUESS,1,bracelet,947
2025-03-23T04:11:02.802Z,0.06294627058970836,Second,Second,true,1,false,3,6,GUESS,1,bracelet,947
2025-03-23T04:11:05.609Z,0.06294627058970836,Second,Second,true,2,true,4,6,GUESS,1,bracelet,947
2025-03-23T04:11:09.308Z,0.044562546906687275,Second,First,false,0,true,5,7,GUESS,1,bracelet,947
2025-03-23T04:11:12.566Z,0.06294627058970836,Second,Second,true,1,false,5,6,GUESS,1,bracelet,947
2025-03-23T04:11:16.823Z,0.06294627058970836,Second,Second,true,2,true,6,6,GUESS,1,bracelet,947
2025-03-23T04:11:23.296Z,0.35397289219206896,First,First,true,1,false,,1,GUESS,2,bracelet,947
2025-03-23T04:12:45.621Z,0.35397289219206896,First,First,true,2,false,,1,GUESS,2,bracelet,947
2025-03-23T04:12:50.246Z,0.2505936168136361,Second,Second,true,1,false,,2,GUESS,2,bracelet,947
2025-03-23T04:12:53.419Z,0.2505936168136361,First,First,true,2,false,,2,GUESS,2,bracelet,947
2025-03-23T04:12:57.512Z,0.17740669461678774,First,First,true,1,false,,3,GUESS,2,bracelet,947
2025-03-23T04:13:01.824Z,0.17740669461678774,First,First,true,2,false,,3,GUESS,2,bracelet,947
2025-03-23T04:13:05.314Z,0.125594321575479,First,First,true,1,false,,4,GUESS,2,bracelet,947
2025-03-23T04:13:08.342Z,0.125594321575479,Second,Second,true,2,false,,4,GUESS,2,bracelet,947
2025-03-23T04:13:11.445Z,0.08891397050194615,Second,Second,true,1,false,,5,GUESS,2,bracelet,947
2025-03-23T04:13:15.495Z,0.08891397050194615,First,Second,false,1,true,1,5,GUESS,2,bracelet,947
2025-03-23T04:13:21.390Z,0.125594321575479,First,First,true,1,false,1,4,GUESS,2,bracelet,947
2025-03-23T04:13:24.660Z,0.125594321575479,Second,Second,true,2,true,2,4,GUESS,2,bracelet,947
2025-03-23T04:13:30.001Z,0.08891397050194615,First,Second,false,0,true,3,5,GUESS,2,bracelet,947
2025-03-23T04:13:33.126Z,0.125594321575479,Second,Second,true,1,false,3,4,GUESS,2,bracelet,947
2025-03-23T04:13:36.877Z,0.125594321575479,Second,Second,true,2,true,4,4,GUESS,2,bracelet,947
2025-03-23T04:13:39.856Z,0.08891397050194615,First,First,true,1,false,4,5,GUESS,2,bracelet,947
2025-03-23T04:13:43.032Z,0.08891397050194615,First,First,true,2,false,4,5,GUESS,2,bracelet,947
2025-03-23T04:13:46.312Z,0.06294627058970836,First,First,true,1,false,4,6,GUESS,2,bracelet,947
2025-03-23T04:13:50.089Z,0.06294627058970836,First,First,true,2,false,4,6,GUESS,2,bracelet,947
2025-03-23T04:13:53.535Z,0.044562546906687275,Second,First,false,0,true,5,7,GUESS,2,bracelet,947
2025-03-23T04:13:56.933Z,0.06294627058970836,Second,Second,true,1,false,5,6,GUESS,2,bracelet,947
2025-03-23T04:14:00.961Z,0.06294627058970836,First,Second,false,1,false,5,6,GUESS,2,bracelet,947
2025-03-23T04:14:03.974Z,0.08891397050194615,First,First,true,1,false,5,5,GUESS,2,bracelet,947
2025-03-23T04:14:06.980Z,0.08891397050194615,First,First,true,2,true,6,5,GUESS,2,bracelet,947
2025-03-23T04:14:13.317Z,0.35397289219206896,Second,First,false,0,false,,1,GUESS,3,bracelet,947
2025-03-23T04:14:17.370Z,0.5,Second,First,false,0,false,,0,GUESS,3,bracelet,947
2025-03-23T04:14:20.210Z,0.5,Second,First,false,0,false,,0,GUESS,3,bracelet,947
2025-03-23T04:14:23.568Z,0.5,Second,First,false,0,false,,0,GUESS,3,bracelet,947
2025-03-23T04:14:28.505Z,0.5,Second,First,false,0,false,,0,GUESS,3,bracelet,947
2025-03-23T04:14:33.652Z,0.5,First,First,true,1,false,,0,GUESS,3,bracelet,947
2025-03-23T04:14:37.578Z,0.5,Second,Second,true,2,true,1,0,GUESS,3,bracelet,947
2025-03-23T04:14:41.487Z,0.35397289219206896,First,First,true,1,false,1,1,GUESS,3,bracelet,947
2025-03-23T04:14:44.863Z,0.35397289219206896,First,First,true,2,false,1,1,GUESS,3,bracelet,947
2025-03-23T04:14:48.261Z,0.2505936168136361,Second,Second,true,1,false,1,2,GUESS,3,bracelet,947
2025-03-23T04:14:51.479Z,0.2505936168136361,Second,Second,true,2,false,1,2,GUESS,3,bracelet,947
2025-03-23T04:14:55.657Z,0.17740669461678774,Second,Second,true,1,false,1,3,GUESS,3,bracelet,947
2025-03-23T04:14:58.671Z,0.17740669461678774,Second,Second,true,2,false,1,3,GUESS,3,bracelet,947
2025-03-23T04:15:02.463Z,0.125594321575479,First,First,true,1,false,1,4,GUESS,3,bracelet,947
2025-03-23T04:15:05.413Z,0.125594321575479,Second,Second,true,2,false,1,4,GUESS,3,bracelet,947
2025-03-23T04:15:08.437Z,0.08891397050194615,Second,Second,true,1,false,1,5,GUESS,3,bracelet,947
2025-03-23T04:15:11.621Z,0.08891397050194615,Second,Second,true,2,false,1,5,GUESS,3,bracelet,947
2025-03-23T04:15:15.237Z,0.06294627058970836,First,First,true,1,false,1,6,GUESS,3,bracelet,947
2025-03-23T04:15:18.252Z,0.06294627058970836,First,Second,false,1,true,2,6,GUESS,3,bracelet,947
2025-03-23T04:15:21.537Z,0.08891397050194615,Second,Second,true,1,false,2,5,GUESS,3,bracelet,947
2025-03-23T04:15:24.608Z,0.08891397050194615,First,First,true,2,true,3,5,GUESS,3,bracelet,947
2025-03-23T04:15:28.216Z,0.06294627058970836,First,Second,false,0,true,4,6,GUESS,3,bracelet,947
2025-03-23T04:15:33.287Z,0.08891397050194615,First,First,true,1,false,4,5,GUESS,3,bracelet,947
2025-03-23T04:15:36.117Z,0.08891397050194615,Second,Second,true,2,true,5,5,GUESS,3,bracelet,947
2025-03-23T04:15:39.164Z,0.06294627058970836,First,First,true,1,false,5,6,GUESS,3,bracelet,947
2025-03-23T04:15:42.272Z,0.06294627058970836,First,First,true,2,false,5,6,GUESS,3,bracelet,947
2025-03-23T04:15:45.953Z,0.044562546906687275,Second,Second,true,1,false,5,7,GUESS,3,bracelet,947
