Trial,FirstMotor,SecondMotor,ActualOption,ResponseOption,Correct,Timestamp,PID,DeviceType
1,3,4,next,next,1,Sat Mar 22 2025 21:26:02 GMT-0700 (Pacific Daylight Time),947,bracelet
2,3,4,next,next,1,Sat Mar 22 2025 21:26:05 GMT-0700 (Pacific Daylight Time),947,bracelet
3,5,4,previous,same,0,Sat Mar 22 2025 21:26:09 GMT-0700 (Pacific Daylight Time),947,bracelet
4,2,2,same,same,1,Sat Mar 22 2025 21:26:13 GMT-0700 (Pacific Daylight Time),947,bracelet
5,4,5,next,next,1,Sat Mar 22 2025 21:26:18 GMT-0700 (Pacific Daylight Time),947,bracelet
6,3,3,same,same,1,Sat Mar 22 2025 21:26:22 GMT-0700 (Pacific Daylight Time),947,bracelet
7,1,2,next,next,1,Sat Mar 22 2025 21:26:26 GMT-0700 (Pacific Daylight Time),947,bracelet
8,5,4,previous,previous,1,Sat Mar 22 2025 21:26:31 GMT-0700 (Pacific Daylight Time),947,bracelet
9,2,3,next,next,1,Sat Mar 22 2025 21:26:35 GMT-0700 (Pacific Daylight Time),947,bracelet
10,4,5,next,same,0,Sat Mar 22 2025 21:26:40 GMT-0700 (Pacific Daylight Time),947,bracelet
11,5,5,same,previous,0,Sat Mar 22 2025 21:26:44 GMT-0700 (Pacific Daylight Time),947,bracelet
12,4,3,previous,previous,1,Sat Mar 22 2025 21:26:48 GMT-0700 (Pacific Daylight Time),947,bracelet
13,2,1,previous,previous,1,Sat Mar 22 2025 21:26:53 GMT-0700 (Pacific Daylight Time),947,bracelet
14,0,0,same,same,1,Sat Mar 22 2025 21:26:57 GMT-0700 (Pacific Daylight Time),947,bracelet
15,0,0,same,same,1,Sat Mar 22 2025 21:27:01 GMT-0700 (Pacific Daylight Time),947,bracelet
16,4,4,same,previous,0,Sat Mar 22 2025 21:27:05 GMT-0700 (Pacific Daylight Time),947,bracelet
17,1,1,same,next,0,Sat Mar 22 2025 21:27:10 GMT-0700 (Pacific Daylight Time),947,bracelet
18,1,0,previous,previous,1,Sat Mar 22 2025 21:27:14 GMT-0700 (Pacific Daylight Time),947,bracelet
19,4,4,same,same,1,Sat Mar 22 2025 21:27:18 GMT-0700 (Pacific Daylight Time),947,bracelet
20,1,2,next,same,0,Sat Mar 22 2025 21:27:22 GMT-0700 (Pacific Daylight Time),947,bracelet
21,0,1,next,next,1,Sat Mar 22 2025 21:27:27 GMT-0700 (Pacific Daylight Time),947,bracelet
22,1,1,same,same,1,Sat Mar 22 2025 21:27:31 GMT-0700 (Pacific Daylight Time),947,bracelet
23,0,1,next,next,1,Sat Mar 22 2025 21:27:35 GMT-0700 (Pacific Daylight Time),947,bracelet
24,3,2,previous,previous,1,Sat Mar 22 2025 21:27:40 GMT-0700 (Pacific Daylight Time),947,bracelet
25,1,0,previous,next,0,Sat Mar 22 2025 21:27:44 GMT-0700 (Pacific Daylight Time),947,bracelet
26,2,2,same,same,1,Sat Mar 22 2025 21:27:48 GMT-0700 (Pacific Daylight Time),947,bracelet
27,0,0,same,same,1,Sat Mar 22 2025 21:27:53 GMT-0700 (Pacific Daylight Time),947,bracelet
28,2,1,previous,previous,1,Sat Mar 22 2025 21:27:57 GMT-0700 (Pacific Daylight Time),947,bracelet
29,1,1,same,same,1,Sat Mar 22 2025 21:28:01 GMT-0700 (Pacific Daylight Time),947,bracelet
30,5,4,previous,same,0,Sat Mar 22 2025 21:28:05 GMT-0700 (Pacific Daylight Time),947,bracelet
31,2,3,next,next,1,Sat Mar 22 2025 21:28:09 GMT-0700 (Pacific Daylight Time),947,bracelet
32,5,5,same,same,1,Sat Mar 22 2025 21:28:14 GMT-0700 (Pacific Daylight Time),947,bracelet
33,4,3,previous,previous,1,Sat Mar 22 2025 21:28:18 GMT-0700 (Pacific Daylight Time),947,bracelet
34,2,2,same,previous,0,Sat Mar 22 2025 21:28:22 GMT-0700 (Pacific Daylight Time),947,bracelet
35,3,3,same,same,1,Sat Mar 22 2025 21:28:26 GMT-0700 (Pacific Daylight Time),947,bracelet
36,4,4,same,same,1,Sat Mar 22 2025 21:28:31 GMT-0700 (Pacific Daylight Time),947,bracelet
37,3,2,previous,same,0,Sat Mar 22 2025 21:28:35 GMT-0700 (Pacific Daylight Time),947,bracelet
38,5,5,same,previous,0,Sat Mar 22 2025 21:28:39 GMT-0700 (Pacific Daylight Time),947,bracelet
39,0,1,next,next,1,Sat Mar 22 2025 21:28:44 GMT-0700 (Pacific Daylight Time),947,bracelet
40,3,3,same,previous,0,Sat Mar 22 2025 21:28:48 GMT-0700 (Pacific Daylight Time),947,bracelet
