Trial,Motor,Response,Timestamp,PID,Device Type
1,4,5,Sat Mar 22 2025 20:40:19 GMT-0700 (Pacific Daylight Time),947,necklace
2,2,2,Sat Mar 22 2025 20:40:23 GMT-0700 (Pacific Daylight Time),947,necklace
3,5,5,Sat Mar 22 2025 20:40:26 GMT-0700 (Pacific Daylight Time),947,necklace
4,3,3,Sat Mar 22 2025 20:40:29 GMT-0700 (Pacific Daylight Time),947,necklace
5,0,0,Sat Mar 22 2025 20:40:33 GMT-0700 (Pacific Daylight Time),947,necklace
6,0,1,Sat Mar 22 2025 20:40:36 GMT-0700 (Pacific Daylight Time),947,necklace
7,0,1,Sat Mar 22 2025 20:40:39 GMT-0700 (Pacific Daylight Time),947,necklace
8,3,2,Sat Mar 22 2025 20:40:43 GMT-0700 (Pacific Daylight Time),947,necklace
9,5,4,Sat Mar 22 2025 20:40:46 GMT-0700 (Pacific Daylight Time),947,necklace
10,3,3,Sat Mar 22 2025 20:40:51 GMT-0700 (Pacific Daylight Time),947,necklace
11,4,4,Sat Mar 22 2025 20:40:54 GMT-0700 (Pacific Daylight Time),947,necklace
12,4,5,Sat Mar 22 2025 20:40:56 GMT-0700 (Pacific Daylight Time),947,necklace
13,1,1,Sat Mar 22 2025 20:41:00 GMT-0700 (Pacific Daylight Time),947,necklace
14,4,3,Sat Mar 22 2025 20:41:04 GMT-0700 (Pacific Daylight Time),947,necklace
15,4,4,Sat Mar 22 2025 20:41:08 GMT-0700 (Pacific Daylight Time),947,necklace
16,5,5,Sat Mar 22 2025 20:41:11 GMT-0700 (Pacific Daylight Time),947,necklace
17,2,2,Sat Mar 22 2025 20:41:14 GMT-0700 (Pacific Daylight Time),947,necklace
18,2,1,Sat Mar 22 2025 20:41:17 GMT-0700 (Pacific Daylight Time),947,necklace
19,4,4,Sat Mar 22 2025 20:41:21 GMT-0700 (Pacific Daylight Time),947,necklace
20,0,0,Sat Mar 22 2025 20:41:24 GMT-0700 (Pacific Daylight Time),947,necklace
21,1,1,Sat Mar 22 2025 20:41:27 GMT-0700 (Pacific Daylight Time),947,necklace
