Trial,Motor,Response,Timestamp,PID,Device Type
1,4,3,Sat Mar 22 2025 21:22:10 GMT-0700 (Pacific Daylight Time),947,bracelet
2,1,1,Sat Mar 22 2025 21:22:13 GMT-0700 (Pacific Daylight Time),947,bracelet
3,5,3,Sat Mar 22 2025 21:22:17 GMT-0700 (Pacific Daylight Time),947,bracelet
4,2,0,Sat Mar 22 2025 21:22:20 GMT-0700 (Pacific Daylight Time),947,bracelet
5,4,3,Sat Mar 22 2025 21:22:24 GMT-0700 (Pacific Daylight Time),947,bracelet
6,3,3,Sat Mar 22 2025 21:22:27 GMT-0700 (Pacific Daylight Time),947,bracelet
7,0,0,Sat Mar 22 2025 21:22:30 GMT-0700 (Pacific Daylight Time),947,bracelet
8,1,1,Sat Mar 22 2025 21:22:33 GMT-0700 (Pacific Daylight Time),947,bracelet
9,2,3,Sat Mar 22 2025 21:22:36 GMT-0700 (Pacific Daylight Time),947,bracelet
10,0,1,Sat Mar 22 2025 21:22:40 GMT-0700 (Pacific Daylight Time),947,bracelet
11,1,1,Sat Mar 22 2025 21:22:44 GMT-0700 (Pacific Daylight Time),947,bracelet
12,1,3,Sat Mar 22 2025 21:22:48 GMT-0700 (Pacific Daylight Time),947,bracelet
13,5,4,Sat Mar 22 2025 21:22:51 GMT-0700 (Pacific Daylight Time),947,bracelet
14,3,3,Sat Mar 22 2025 21:22:54 GMT-0700 (Pacific Daylight Time),947,bracelet
15,5,4,Sat Mar 22 2025 21:22:59 GMT-0700 (Pacific Daylight Time),947,bracelet
16,2,1,Sat Mar 22 2025 21:23:03 GMT-0700 (Pacific Daylight Time),947,bracelet
17,2,1,Sat Mar 22 2025 21:23:06 GMT-0700 (Pacific Daylight Time),947,bracelet
18,0,0,Sat Mar 22 2025 21:23:09 GMT-0700 (Pacific Daylight Time),947,bracelet
19,5,4,Sat Mar 22 2025 21:23:13 GMT-0700 (Pacific Daylight Time),947,bracelet
20,3,2,Sat Mar 22 2025 21:23:18 GMT-0700 (Pacific Daylight Time),947,bracelet
21,1,1,Sat Mar 22 2025 21:23:22 GMT-0700 (Pacific Daylight Time),947,bracelet
22,5,4,Sat Mar 22 2025 21:23:26 GMT-0700 (Pacific Daylight Time),947,bracelet
23,5,3,Sat Mar 22 2025 21:23:29 GMT-0700 (Pacific Daylight Time),947,bracelet
24,1,1,Sat Mar 22 2025 21:23:33 GMT-0700 (Pacific Daylight Time),947,bracelet
25,3,2,Sat Mar 22 2025 21:23:36 GMT-0700 (Pacific Daylight Time),947,bracelet
26,3,2,Sat Mar 22 2025 21:23:38 GMT-0700 (Pacific Daylight Time),947,bracelet
27,2,1,Sat Mar 22 2025 21:23:42 GMT-0700 (Pacific Daylight Time),947,bracelet
28,3,1,Sat Mar 22 2025 21:23:44 GMT-0700 (Pacific Daylight Time),947,bracelet
29,4,4,Sat Mar 22 2025 21:23:48 GMT-0700 (Pacific Daylight Time),947,bracelet
30,4,5,Sat Mar 22 2025 21:23:51 GMT-0700 (Pacific Daylight Time),947,bracelet
31,2,2,Sat Mar 22 2025 21:23:54 GMT-0700 (Pacific Daylight Time),947,bracelet
32,4,3,Sat Mar 22 2025 21:23:57 GMT-0700 (Pacific Daylight Time),947,bracelet
33,5,5,Sat Mar 22 2025 21:24:00 GMT-0700 (Pacific Daylight Time),947,bracelet
34,0,1,Sat Mar 22 2025 21:24:04 GMT-0700 (Pacific Daylight Time),947,bracelet
35,0,0,Sat Mar 22 2025 21:24:07 GMT-0700 (Pacific Daylight Time),947,bracelet
36,4,3,Sat Mar 22 2025 21:24:10 GMT-0700 (Pacific Daylight Time),947,bracelet
37,0,0,Sat Mar 22 2025 21:24:14 GMT-0700 (Pacific Daylight Time),947,bracelet
38,1,2,Sat Mar 22 2025 21:24:17 GMT-0700 (Pacific Daylight Time),947,bracelet
39,4,3,Sat Mar 22 2025 21:24:20 GMT-0700 (Pacific Daylight Time),947,bracelet
