Trial,Motor,Response,Timestamp,PID,Device Type
1,3,3,Tue Mar 18 2025 13:21:36 GMT-0400 (Eastern Daylight Time),1530,necklace
2,3,3,Tue Mar 18 2025 13:21:41 GMT-0400 (Eastern Daylight Time),1530,necklace
3,3,3,Tue Mar 18 2025 13:21:45 GMT-0400 (Eastern Daylight Time),1530,necklace
4,0,1,Tue Mar 18 2025 13:21:49 GMT-0400 (Eastern Daylight Time),1530,necklace
5,1,0,Tue Mar 18 2025 13:21:54 GMT-0400 (Eastern Daylight Time),1530,necklace
6,4,3,Tue Mar 18 2025 13:21:58 GMT-0400 (Eastern Daylight Time),1530,necklace
7,0,1,Tue Mar 18 2025 13:22:02 GMT-0400 (Eastern Daylight Time),1530,necklace
8,5,4,Tue Mar 18 2025 13:22:07 GMT-0400 (Eastern Daylight Time),1530,necklace
9,3,3,Tue Mar 18 2025 13:22:12 GMT-0400 (Eastern Daylight Time),1530,necklace
10,1,1,Tue Mar 18 2025 13:22:16 GMT-0400 (Eastern Daylight Time),1530,necklace
11,5,4,Tue Mar 18 2025 13:22:32 GMT-0400 (Eastern Daylight Time),1530,necklace
12,4,4,Tue Mar 18 2025 13:22:45 GMT-0400 (Eastern Daylight Time),1530,necklace
13,1,1,Tue Mar 18 2025 13:22:49 GMT-0400 (Eastern Daylight Time),1530,necklace
14,5,5,Tue Mar 18 2025 13:23:00 GMT-0400 (Eastern Daylight Time),1530,necklace
15,1,2,Tue Mar 18 2025 13:23:06 GMT-0400 (Eastern Daylight Time),1530,necklace
16,5,4,Tue Mar 18 2025 13:23:10 GMT-0400 (Eastern Daylight Time),1530,necklace
17,1,2,Tue Mar 18 2025 13:23:14 GMT-0400 (Eastern Daylight Time),1530,necklace
18,1,1,Tue Mar 18 2025 13:23:18 GMT-0400 (Eastern Daylight Time),1530,necklace
19,0,0,Tue Mar 18 2025 13:23:22 GMT-0400 (Eastern Daylight Time),1530,necklace
20,3,3,Tue Mar 18 2025 13:23:27 GMT-0400 (Eastern Daylight Time),1530,necklace
21,4,4,Tue Mar 18 2025 13:23:31 GMT-0400 (Eastern Daylight Time),1530,necklace
22,3,3,Tue Mar 18 2025 13:23:35 GMT-0400 (Eastern Daylight Time),1530,necklace
23,0,1,Tue Mar 18 2025 13:23:39 GMT-0400 (Eastern Daylight Time),1530,necklace
24,2,2,Tue Mar 18 2025 13:23:43 GMT-0400 (Eastern Daylight Time),1530,necklace
25,1,1,Tue Mar 18 2025 13:23:53 GMT-0400 (Eastern Daylight Time),1530,necklace
26,0,1,Tue Mar 18 2025 13:24:07 GMT-0400 (Eastern Daylight Time),1530,necklace
27,2,1,Tue Mar 18 2025 13:24:11 GMT-0400 (Eastern Daylight Time),1530,necklace
28,0,1,Tue Mar 18 2025 13:24:15 GMT-0400 (Eastern Daylight Time),1530,necklace
29,3,3,Tue Mar 18 2025 13:24:22 GMT-0400 (Eastern Daylight Time),1530,necklace
30,5,4,Tue Mar 18 2025 13:24:29 GMT-0400 (Eastern Daylight Time),1530,necklace
31,5,5,Tue Mar 18 2025 13:24:32 GMT-0400 (Eastern Daylight Time),1530,necklace
32,2,2,Tue Mar 18 2025 13:24:39 GMT-0400 (Eastern Daylight Time),1530,necklace
33,1,1,Tue Mar 18 2025 13:24:42 GMT-0400 (Eastern Daylight Time),1530,necklace
34,4,3,Tue Mar 18 2025 13:24:53 GMT-0400 (Eastern Daylight Time),1530,necklace
35,4,5,Tue Mar 18 2025 13:24:58 GMT-0400 (Eastern Daylight Time),1530,necklace
36,4,4,Tue Mar 18 2025 13:25:02 GMT-0400 (Eastern Daylight Time),1530,necklace
37,5,5,Tue Mar 18 2025 13:25:05 GMT-0400 (Eastern Daylight Time),1530,necklace
38,5,5,Tue Mar 18 2025 13:25:09 GMT-0400 (Eastern Daylight Time),1530,necklace
39,0,1,Tue Mar 18 2025 13:25:14 GMT-0400 (Eastern Daylight Time),1530,necklace
40,2,2,Tue Mar 18 2025 13:25:18 GMT-0400 (Eastern Daylight Time),1530,necklace
41,2,2,Tue Mar 18 2025 13:25:22 GMT-0400 (Eastern Daylight Time),1530,necklace
42,0,0,Tue Mar 18 2025 13:25:30 GMT-0400 (Eastern Daylight Time),1530,necklace
43,1,0,Tue Mar 18 2025 13:25:33 GMT-0400 (Eastern Daylight Time),1530,necklace
44,2,2,Tue Mar 18 2025 13:25:37 GMT-0400 (Eastern Daylight Time),1530,necklace
45,4,4,Tue Mar 18 2025 13:25:41 GMT-0400 (Eastern Daylight Time),1530,necklace
46,5,5,Tue Mar 18 2025 13:25:45 GMT-0400 (Eastern Daylight Time),1530,necklace
47,2,3,Tue Mar 18 2025 13:25:49 GMT-0400 (Eastern Daylight Time),1530,necklace
48,2,2,Tue Mar 18 2025 13:25:55 GMT-0400 (Eastern Daylight Time),1530,necklace
49,4,4,Tue Mar 18 2025 13:26:02 GMT-0400 (Eastern Daylight Time),1530,necklace
50,3,3,Tue Mar 18 2025 13:26:05 GMT-0400 (Eastern Daylight Time),1530,necklace
51,3,3,Tue Mar 18 2025 13:26:09 GMT-0400 (Eastern Daylight Time),1530,necklace
52,2,2,Tue Mar 18 2025 13:26:13 GMT-0400 (Eastern Daylight Time),1530,necklace
53,2,2,Tue Mar 18 2025 13:26:16 GMT-0400 (Eastern Daylight Time),1530,necklace
54,5,5,Tue Mar 18 2025 13:26:33 GMT-0400 (Eastern Daylight Time),1530,necklace
55,4,5,Tue Mar 18 2025 13:26:37 GMT-0400 (Eastern Daylight Time),1530,necklace
56,1,1,Tue Mar 18 2025 13:26:53 GMT-0400 (Eastern Daylight Time),1530,necklace
57,3,3,Tue Mar 18 2025 13:26:59 GMT-0400 (Eastern Daylight Time),1530,necklace
58,0,1,Tue Mar 18 2025 13:27:03 GMT-0400 (Eastern Daylight Time),1530,necklace
59,4,4,Tue Mar 18 2025 13:27:24 GMT-0400 (Eastern Daylight Time),1530,necklace
60,0,1,Tue Mar 18 2025 13:27:33 GMT-0400 (Eastern Daylight Time),1530,necklace
