Trial,Motor,Response,Timestamp,PID,Device Type
1,0,0,Tue Mar 18 2025 12:06:39 GMT-0400 (Eastern Daylight Time),1530,bracelet
2,0,0,Tue Mar 18 2025 12:06:51 GMT-0400 (Eastern Daylight Time),1530,bracelet
3,2,2,Tue Mar 18 2025 12:06:56 GMT-0400 (Eastern Daylight Time),1530,bracelet
4,0,0,Tue Mar 18 2025 12:07:00 GMT-0400 (Eastern Daylight Time),1530,bracelet
5,2,2,Tue Mar 18 2025 12:07:07 GMT-0400 (Eastern Daylight Time),1530,bracelet
6,5,4,Tue Mar 18 2025 12:07:11 GMT-0400 (Eastern Daylight Time),1530,bracelet
7,4,4,Tue Mar 18 2025 12:07:18 GMT-0400 (Eastern Daylight Time),1530,bracelet
8,4,3,Tue Mar 18 2025 12:07:31 GMT-0400 (Eastern Daylight Time),1530,bracelet
9,5,4,Tue Mar 18 2025 12:07:36 GMT-0400 (Eastern Daylight Time),1530,bracelet
10,2,0,Tue Mar 18 2025 12:07:40 GMT-0400 (Eastern Daylight Time),1530,bracelet
11,0,0,Tue Mar 18 2025 12:07:45 GMT-0400 (Eastern Daylight Time),1530,bracelet
12,1,2,Tue Mar 18 2025 12:07:49 GMT-0400 (Eastern Daylight Time),1530,bracelet
13,3,3,Tue Mar 18 2025 12:08:00 GMT-0400 (Eastern Daylight Time),1530,bracelet
14,2,2,Tue Mar 18 2025 12:08:04 GMT-0400 (Eastern Daylight Time),1530,bracelet
15,1,2,Tue Mar 18 2025 12:08:10 GMT-0400 (Eastern Daylight Time),1530,bracelet
16,4,4,Tue Mar 18 2025 12:08:14 GMT-0400 (Eastern Daylight Time),1530,bracelet
17,0,0,Tue Mar 18 2025 12:08:18 GMT-0400 (Eastern Daylight Time),1530,bracelet
18,3,3,Tue Mar 18 2025 12:08:26 GMT-0400 (Eastern Daylight Time),1530,bracelet
19,3,0,Tue Mar 18 2025 12:08:53 GMT-0400 (Eastern Daylight Time),1530,bracelet
20,0,0,Tue Mar 18 2025 12:08:59 GMT-0400 (Eastern Daylight Time),1530,bracelet
21,0,0,Tue Mar 18 2025 12:09:04 GMT-0400 (Eastern Daylight Time),1530,bracelet
22,3,4,Tue Mar 18 2025 12:09:08 GMT-0400 (Eastern Daylight Time),1530,bracelet
23,1,1,Tue Mar 18 2025 12:09:18 GMT-0400 (Eastern Daylight Time),1530,bracelet
24,2,2,Tue Mar 18 2025 12:09:23 GMT-0400 (Eastern Daylight Time),1530,bracelet
25,3,3,Tue Mar 18 2025 12:09:31 GMT-0400 (Eastern Daylight Time),1530,bracelet
26,2,2,Tue Mar 18 2025 12:09:37 GMT-0400 (Eastern Daylight Time),1530,bracelet
27,4,4,Tue Mar 18 2025 12:09:41 GMT-0400 (Eastern Daylight Time),1530,bracelet
28,2,2,Tue Mar 18 2025 12:09:45 GMT-0400 (Eastern Daylight Time),1530,bracelet
29,5,4,Tue Mar 18 2025 12:09:50 GMT-0400 (Eastern Daylight Time),1530,bracelet
30,1,1,Tue Mar 18 2025 12:09:59 GMT-0400 (Eastern Daylight Time),1530,bracelet
31,5,4,Tue Mar 18 2025 12:10:06 GMT-0400 (Eastern Daylight Time),1530,bracelet
32,1,0,Tue Mar 18 2025 12:10:10 GMT-0400 (Eastern Daylight Time),1530,bracelet
33,2,1,Tue Mar 18 2025 12:10:24 GMT-0400 (Eastern Daylight Time),1530,bracelet
34,3,3,Tue Mar 18 2025 12:10:37 GMT-0400 (Eastern Daylight Time),1530,bracelet
35,0,1,Tue Mar 18 2025 12:10:59 GMT-0400 (Eastern Daylight Time),1530,bracelet
36,5,4,Tue Mar 18 2025 12:11:13 GMT-0400 (Eastern Daylight Time),1530,bracelet
37,4,2,Tue Mar 18 2025 12:11:18 GMT-0400 (Eastern Daylight Time),1530,bracelet
38,1,1,Tue Mar 18 2025 12:11:23 GMT-0400 (Eastern Daylight Time),1530,bracelet
39,0,0,Tue Mar 18 2025 12:11:26 GMT-0400 (Eastern Daylight Time),1530,bracelet
40,1,2,Tue Mar 18 2025 12:11:43 GMT-0400 (Eastern Daylight Time),1530,bracelet
41,0,0,Tue Mar 18 2025 12:11:47 GMT-0400 (Eastern Daylight Time),1530,bracelet
42,1,1,Tue Mar 18 2025 12:11:51 GMT-0400 (Eastern Daylight Time),1530,bracelet
43,5,3,Tue Mar 18 2025 12:11:58 GMT-0400 (Eastern Daylight Time),1530,bracelet
44,2,2,Tue Mar 18 2025 12:12:33 GMT-0400 (Eastern Daylight Time),1530,bracelet
45,4,0,Tue Mar 18 2025 12:12:55 GMT-0400 (Eastern Daylight Time),1530,bracelet
46,1,5,Tue Mar 18 2025 12:13:19 GMT-0400 (Eastern Daylight Time),1530,bracelet
47,3,1,Tue Mar 18 2025 12:13:27 GMT-0400 (Eastern Daylight Time),1530,bracelet
48,3,3,Tue Mar 18 2025 12:13:38 GMT-0400 (Eastern Daylight Time),1530,bracelet
49,1,0,Tue Mar 18 2025 12:13:44 GMT-0400 (Eastern Daylight Time),1530,bracelet
