Trial,FirstMotor,SecondMotor,ActualOption,ResponseOption,Correct,Timestamp,PID,DeviceType
1,2,2,same,same,1,Tue Mar 18 2025 12:49:25 GMT-0400 (Eastern Daylight Time),1530,necklace
2,5,5,same,same,1,Tue Mar 18 2025 12:50:02 GMT-0400 (Eastern Daylight Time),1530,necklace
3,5,5,same,same,1,Tue Mar 18 2025 12:50:08 GMT-0400 (Eastern Daylight Time),1530,necklace
4,2,2,same,same,1,Tue Mar 18 2025 12:50:12 GMT-0400 (Eastern Daylight Time),1530,necklace
5,2,3,next,next,1,Tue Mar 18 2025 12:50:17 GMT-0400 (Eastern Daylight Time),1530,necklace
6,3,3,same,same,1,Tue Mar 18 2025 12:50:23 GMT-0400 (Eastern Daylight Time),1530,necklace
7,2,1,previous,previous,1,Tue Mar 18 2025 12:50:28 GMT-0400 (Eastern Daylight Time),1530,necklace
8,1,1,same,same,1,Tue Mar 18 2025 12:50:33 GMT-0400 (Eastern Daylight Time),1530,necklace
9,4,4,same,same,1,Tue Mar 18 2025 12:50:39 GMT-0400 (Eastern Daylight Time),1530,necklace
10,3,2,previous,previous,1,Tue Mar 18 2025 12:50:44 GMT-0400 (Eastern Daylight Time),1530,necklace
11,0,0,same,same,1,Tue Mar 18 2025 12:50:50 GMT-0400 (Eastern Daylight Time),1530,necklace
12,0,0,same,same,1,Tue Mar 18 2025 12:50:55 GMT-0400 (Eastern Daylight Time),1530,necklace
13,3,3,same,same,1,Tue Mar 18 2025 12:51:00 GMT-0400 (Eastern Daylight Time),1530,necklace
14,5,4,previous,previous,1,Tue Mar 18 2025 12:51:05 GMT-0400 (Eastern Daylight Time),1530,necklace
15,4,3,previous,previous,1,Tue Mar 18 2025 12:51:11 GMT-0400 (Eastern Daylight Time),1530,necklace
16,3,3,same,same,1,Tue Mar 18 2025 12:51:15 GMT-0400 (Eastern Daylight Time),1530,necklace
17,1,1,same,same,1,Tue Mar 18 2025 12:51:20 GMT-0400 (Eastern Daylight Time),1530,necklace
18,4,4,same,same,1,Tue Mar 18 2025 12:51:26 GMT-0400 (Eastern Daylight Time),1530,necklace
19,2,1,previous,previous,1,Tue Mar 18 2025 12:51:42 GMT-0400 (Eastern Daylight Time),1530,necklace
20,1,0,previous,next,0,Tue Mar 18 2025 12:51:53 GMT-0400 (Eastern Daylight Time),1530,necklace
21,1,0,previous,previous,1,Tue Mar 18 2025 12:52:00 GMT-0400 (Eastern Daylight Time),1530,necklace
22,4,3,previous,next,0,Tue Mar 18 2025 12:52:05 GMT-0400 (Eastern Daylight Time),1530,necklace
23,5,5,same,same,1,Tue Mar 18 2025 12:52:10 GMT-0400 (Eastern Daylight Time),1530,necklace
24,1,2,next,next,1,Tue Mar 18 2025 12:52:15 GMT-0400 (Eastern Daylight Time),1530,necklace
25,5,4,previous,previous,1,Tue Mar 18 2025 12:52:21 GMT-0400 (Eastern Daylight Time),1530,necklace
26,0,1,next,next,1,Tue Mar 18 2025 12:52:28 GMT-0400 (Eastern Daylight Time),1530,necklace
27,0,1,next,same,0,Tue Mar 18 2025 12:52:48 GMT-0400 (Eastern Daylight Time),1530,necklace
28,1,2,next,next,1,Tue Mar 18 2025 12:52:54 GMT-0400 (Eastern Daylight Time),1530,necklace
29,4,5,next,next,1,Tue Mar 18 2025 12:53:03 GMT-0400 (Eastern Daylight Time),1530,necklace
30,3,2,previous,previous,1,Tue Mar 18 2025 12:53:09 GMT-0400 (Eastern Daylight Time),1530,necklace
31,0,1,next,same,0,Tue Mar 18 2025 12:53:14 GMT-0400 (Eastern Daylight Time),1530,necklace
32,1,1,same,same,1,Tue Mar 18 2025 12:53:19 GMT-0400 (Eastern Daylight Time),1530,necklace
33,4,5,next,previous,0,Tue Mar 18 2025 12:53:24 GMT-0400 (Eastern Daylight Time),1530,necklace
34,3,4,next,previous,0,Tue Mar 18 2025 12:53:31 GMT-0400 (Eastern Daylight Time),1530,necklace
35,0,0,same,same,1,Tue Mar 18 2025 12:53:36 GMT-0400 (Eastern Daylight Time),1530,necklace
36,2,3,next,previous,0,Tue Mar 18 2025 12:53:41 GMT-0400 (Eastern Daylight Time),1530,necklace
37,2,2,same,previous,0,Tue Mar 18 2025 12:53:52 GMT-0400 (Eastern Daylight Time),1530,necklace
38,4,4,same,same,1,Tue Mar 18 2025 12:53:57 GMT-0400 (Eastern Daylight Time),1530,necklace
39,3,4,next,previous,0,Tue Mar 18 2025 12:54:02 GMT-0400 (Eastern Daylight Time),1530,necklace
40,5,4,previous,same,0,Tue Mar 18 2025 12:54:09 GMT-0400 (Eastern Daylight Time),1530,necklace
