Trial,FirstMotor,SecondMotor,ActualOption,ResponseOption,Correct,Timestamp,PID,DeviceType
1,1,1,same,same,1,Tue Mar 18 2025 13:28:20 GMT-0400 (Eastern Daylight Time),1530,overear
2,4,5,next,next,1,Tue Mar 18 2025 13:28:27 GMT-0400 (Eastern Daylight Time),1530,overear
3,2,3,next,same,0,Tue Mar 18 2025 13:28:37 GMT-0400 (Eastern Daylight Time),1530,overear
4,4,5,next,same,0,Tue Mar 18 2025 13:28:44 GMT-0400 (Eastern Daylight Time),1530,overear
5,0,1,next,same,0,Tue Mar 18 2025 13:28:48 GMT-0400 (Eastern Daylight Time),1530,overear
6,5,5,same,same,1,Tue Mar 18 2025 13:28:53 GMT-0400 (Eastern Daylight Time),1530,overear
7,4,4,same,same,1,Tue Mar 18 2025 13:28:57 GMT-0400 (Eastern Daylight Time),1530,overear
8,4,3,previous,previous,1,Tue Mar 18 2025 13:29:03 GMT-0400 (Eastern Daylight Time),1530,overear
9,0,1,next,same,0,Tue Mar 18 2025 13:29:08 GMT-0400 (Eastern Daylight Time),1530,overear
10,1,2,next,next,1,Tue Mar 18 2025 13:29:16 GMT-0400 (Eastern Daylight Time),1530,overear
11,0,0,same,same,1,Tue Mar 18 2025 13:29:23 GMT-0400 (Eastern Daylight Time),1530,overear
12,2,2,same,same,1,Tue Mar 18 2025 13:29:28 GMT-0400 (Eastern Daylight Time),1530,overear
13,4,3,previous,previous,1,Tue Mar 18 2025 13:29:33 GMT-0400 (Eastern Daylight Time),1530,overear
14,4,4,same,previous,0,Tue Mar 18 2025 13:29:38 GMT-0400 (Eastern Daylight Time),1530,overear
15,1,1,same,same,1,Tue Mar 18 2025 13:29:42 GMT-0400 (Eastern Daylight Time),1530,overear
16,1,0,previous,previous,1,Tue Mar 18 2025 13:29:48 GMT-0400 (Eastern Daylight Time),1530,overear
17,2,2,same,same,1,Tue Mar 18 2025 13:29:56 GMT-0400 (Eastern Daylight Time),1530,overear
18,2,1,previous,previous,1,Tue Mar 18 2025 13:30:02 GMT-0400 (Eastern Daylight Time),1530,overear
19,1,0,previous,previous,1,Tue Mar 18 2025 13:30:10 GMT-0400 (Eastern Daylight Time),1530,overear
20,3,3,same,same,1,Tue Mar 18 2025 13:30:15 GMT-0400 (Eastern Daylight Time),1530,overear
21,5,4,previous,previous,1,Tue Mar 18 2025 13:30:20 GMT-0400 (Eastern Daylight Time),1530,overear
22,1,2,next,next,1,Tue Mar 18 2025 13:30:27 GMT-0400 (Eastern Daylight Time),1530,overear
23,0,0,same,same,1,Tue Mar 18 2025 13:30:35 GMT-0400 (Eastern Daylight Time),1530,overear
24,4,4,same,previous,0,Tue Mar 18 2025 13:30:44 GMT-0400 (Eastern Daylight Time),1530,overear
25,2,3,next,previous,0,Tue Mar 18 2025 13:30:50 GMT-0400 (Eastern Daylight Time),1530,overear
26,1,1,same,same,1,Tue Mar 18 2025 13:30:55 GMT-0400 (Eastern Daylight Time),1530,overear
27,3,2,previous,previous,1,Tue Mar 18 2025 13:31:00 GMT-0400 (Eastern Daylight Time),1530,overear
28,3,2,previous,previous,1,Tue Mar 18 2025 13:31:05 GMT-0400 (Eastern Daylight Time),1530,overear
29,3,3,same,same,1,Tue Mar 18 2025 13:31:12 GMT-0400 (Eastern Daylight Time),1530,overear
30,5,4,previous,previous,1,Tue Mar 18 2025 13:31:18 GMT-0400 (Eastern Daylight Time),1530,overear
31,2,1,previous,next,0,Tue Mar 18 2025 13:31:30 GMT-0400 (Eastern Daylight Time),1530,overear
32,5,5,same,previous,0,Tue Mar 18 2025 13:31:36 GMT-0400 (Eastern Daylight Time),1530,overear
33,0,0,same,same,1,Tue Mar 18 2025 13:31:42 GMT-0400 (Eastern Daylight Time),1530,overear
34,5,4,previous,previous,1,Tue Mar 18 2025 13:31:47 GMT-0400 (Eastern Daylight Time),1530,overear
35,0,1,next,same,0,Tue Mar 18 2025 13:32:04 GMT-0400 (Eastern Daylight Time),1530,overear
36,5,5,same,same,1,Tue Mar 18 2025 13:32:09 GMT-0400 (Eastern Daylight Time),1530,overear
37,2,2,same,same,1,Tue Mar 18 2025 13:32:14 GMT-0400 (Eastern Daylight Time),1530,overear
38,3,3,same,same,1,Tue Mar 18 2025 13:32:19 GMT-0400 (Eastern Daylight Time),1530,overear
39,3,4,next,previous,0,Tue Mar 18 2025 13:32:24 GMT-0400 (Eastern Daylight Time),1530,overear
40,3,4,next,previous,0,Tue Mar 18 2025 13:32:29 GMT-0400 (Eastern Daylight Time),1530,overear
