Trial,Motor,Response,Timestamp,PID,Device Type
1,5,2,Tue Mar 18 2025 12:42:38 GMT-0400 (Eastern Daylight Time),1530,necklace
2,2,2,Tue Mar 18 2025 12:42:48 GMT-0400 (Eastern Daylight Time),1530,necklace
3,3,3,Tue Mar 18 2025 12:42:51 GMT-0400 (Eastern Daylight Time),1530,necklace
4,4,4,Tue Mar 18 2025 12:42:57 GMT-0400 (Eastern Daylight Time),1530,necklace
5,2,2,Tue Mar 18 2025 12:43:02 GMT-0400 (Eastern Daylight Time),1530,necklace
6,2,1,Tue Mar 18 2025 12:43:10 GMT-0400 (Eastern Daylight Time),1530,necklace
7,0,1,Tue Mar 18 2025 12:43:14 GMT-0400 (Eastern Daylight Time),1530,necklace
8,0,0,Tue Mar 18 2025 12:43:24 GMT-0400 (Eastern Daylight Time),1530,necklace
9,5,4,Tue Mar 18 2025 12:43:31 GMT-0400 (Eastern Daylight Time),1530,necklace
10,0,1,Tue Mar 18 2025 12:43:37 GMT-0400 (Eastern Daylight Time),1530,necklace
11,1,2,Tue Mar 18 2025 12:43:45 GMT-0400 (Eastern Daylight Time),1530,necklace
12,4,3,Tue Mar 18 2025 12:43:53 GMT-0400 (Eastern Daylight Time),1530,necklace
13,3,3,Tue Mar 18 2025 12:44:01 GMT-0400 (Eastern Daylight Time),1530,necklace
14,3,3,Tue Mar 18 2025 12:44:05 GMT-0400 (Eastern Daylight Time),1530,necklace
15,1,1,Tue Mar 18 2025 12:44:09 GMT-0400 (Eastern Daylight Time),1530,necklace
16,0,0,Tue Mar 18 2025 12:44:13 GMT-0400 (Eastern Daylight Time),1530,necklace
17,1,1,Tue Mar 18 2025 12:44:18 GMT-0400 (Eastern Daylight Time),1530,necklace
18,0,1,Tue Mar 18 2025 12:44:21 GMT-0400 (Eastern Daylight Time),1530,necklace
19,4,4,Tue Mar 18 2025 12:44:36 GMT-0400 (Eastern Daylight Time),1530,necklace
20,4,4,Tue Mar 18 2025 12:44:40 GMT-0400 (Eastern Daylight Time),1530,necklace
21,3,3,Tue Mar 18 2025 12:44:44 GMT-0400 (Eastern Daylight Time),1530,necklace
22,4,2,Tue Mar 18 2025 12:44:53 GMT-0400 (Eastern Daylight Time),1530,necklace
23,1,5,Tue Mar 18 2025 12:45:16 GMT-0400 (Eastern Daylight Time),1530,necklace
24,5,5,Tue Mar 18 2025 12:45:24 GMT-0400 (Eastern Daylight Time),1530,necklace
25,5,5,Tue Mar 18 2025 12:45:27 GMT-0400 (Eastern Daylight Time),1530,necklace
26,1,1,Tue Mar 18 2025 12:45:33 GMT-0400 (Eastern Daylight Time),1530,necklace
27,3,4,Tue Mar 18 2025 12:45:38 GMT-0400 (Eastern Daylight Time),1530,necklace
28,4,4,Tue Mar 18 2025 12:45:44 GMT-0400 (Eastern Daylight Time),1530,necklace
29,2,2,Tue Mar 18 2025 12:45:48 GMT-0400 (Eastern Daylight Time),1530,necklace
30,5,3,Tue Mar 18 2025 12:46:01 GMT-0400 (Eastern Daylight Time),1530,necklace
31,3,4,Tue Mar 18 2025 12:46:06 GMT-0400 (Eastern Daylight Time),1530,necklace
32,5,5,Tue Mar 18 2025 12:46:09 GMT-0400 (Eastern Daylight Time),1530,necklace
33,5,5,Tue Mar 18 2025 12:46:13 GMT-0400 (Eastern Daylight Time),1530,necklace
34,3,4,Tue Mar 18 2025 12:46:18 GMT-0400 (Eastern Daylight Time),1530,necklace
35,1,2,Tue Mar 18 2025 12:46:22 GMT-0400 (Eastern Daylight Time),1530,necklace
36,1,1,Tue Mar 18 2025 12:46:28 GMT-0400 (Eastern Daylight Time),1530,necklace
37,0,0,Tue Mar 18 2025 12:46:31 GMT-0400 (Eastern Daylight Time),1530,necklace
