Trial,Motor,Response,Timestamp,PID,Device Type
1,0,0,Sat Mar 22 2025 11:33:23 GMT-0700 (Pacific Daylight Time),257,necklace
2,4,4,Sat Mar 22 2025 11:33:26 GMT-0700 (Pacific Daylight Time),257,necklace
3,0,0,Sat Mar 22 2025 11:33:30 GMT-0700 (Pacific Daylight Time),257,necklace
4,5,5,Sat Mar 22 2025 11:33:34 GMT-0700 (Pacific Daylight Time),257,necklace
5,0,1,Sat Mar 22 2025 11:33:37 GMT-0700 (Pacific Daylight Time),257,necklace
6,5,5,Sat Mar 22 2025 11:33:41 GMT-0700 (Pacific Daylight Time),257,necklace
7,0,0,Sat Mar 22 2025 11:33:44 GMT-0700 (Pacific Daylight Time),257,necklace
8,4,4,Sat Mar 22 2025 11:33:47 GMT-0700 (Pacific Daylight Time),257,necklace
9,1,1,Sat Mar 22 2025 11:33:50 GMT-0700 (Pacific Daylight Time),257,necklace
10,4,4,Sat Mar 22 2025 11:33:55 GMT-0700 (Pacific Daylight Time),257,necklace
11,1,1,Sat Mar 22 2025 11:33:58 GMT-0700 (Pacific Daylight Time),257,necklace
12,2,2,Sat Mar 22 2025 11:34:01 GMT-0700 (Pacific Daylight Time),257,necklace
13,2,2,Sat Mar 22 2025 11:34:04 GMT-0700 (Pacific Daylight Time),257,necklace
14,2,2,Sat Mar 22 2025 11:34:07 GMT-0700 (Pacific Daylight Time),257,necklace
15,3,3,Sat Mar 22 2025 11:34:10 GMT-0700 (Pacific Daylight Time),257,necklace
16,5,4,Sat Mar 22 2025 11:34:13 GMT-0700 (Pacific Daylight Time),257,necklace
17,4,4,Sat Mar 22 2025 11:34:16 GMT-0700 (Pacific Daylight Time),257,necklace
18,5,5,Sat Mar 22 2025 11:34:19 GMT-0700 (Pacific Daylight Time),257,necklace
19,4,4,Sat Mar 22 2025 11:34:22 GMT-0700 (Pacific Daylight Time),257,necklace
20,2,1,Sat Mar 22 2025 11:34:27 GMT-0700 (Pacific Daylight Time),257,necklace
21,2,2,Sat Mar 22 2025 11:34:30 GMT-0700 (Pacific Daylight Time),257,necklace
22,1,1,Sat Mar 22 2025 11:34:33 GMT-0700 (Pacific Daylight Time),257,necklace
23,3,3,Sat Mar 22 2025 11:34:36 GMT-0700 (Pacific Daylight Time),257,necklace
24,1,2,Sat Mar 22 2025 11:34:39 GMT-0700 (Pacific Daylight Time),257,necklace
25,1,1,Sat Mar 22 2025 11:34:42 GMT-0700 (Pacific Daylight Time),257,necklace
26,5,5,Sat Mar 22 2025 11:34:46 GMT-0700 (Pacific Daylight Time),257,necklace
27,0,0,Sat Mar 22 2025 11:34:49 GMT-0700 (Pacific Daylight Time),257,necklace
28,5,5,Sat Mar 22 2025 11:34:53 GMT-0700 (Pacific Daylight Time),257,necklace
29,4,4,Sat Mar 22 2025 11:34:56 GMT-0700 (Pacific Daylight Time),257,necklace
30,3,3,Sat Mar 22 2025 11:34:58 GMT-0700 (Pacific Daylight Time),257,necklace
31,3,3,Sat Mar 22 2025 11:35:01 GMT-0700 (Pacific Daylight Time),257,necklace
32,0,0,Sat Mar 22 2025 11:35:05 GMT-0700 (Pacific Daylight Time),257,necklace
33,3,3,Sat Mar 22 2025 11:35:08 GMT-0700 (Pacific Daylight Time),257,necklace
34,1,1,Sat Mar 22 2025 11:35:12 GMT-0700 (Pacific Daylight Time),257,necklace
35,4,5,Sat Mar 22 2025 11:35:15 GMT-0700 (Pacific Daylight Time),257,necklace
36,3,4,Sat Mar 22 2025 11:35:19 GMT-0700 (Pacific Daylight Time),257,necklace
37,0,1,Sat Mar 22 2025 11:35:23 GMT-0700 (Pacific Daylight Time),257,necklace
38,4,4,Sat Mar 22 2025 11:35:27 GMT-0700 (Pacific Daylight Time),257,necklace
39,3,3,Sat Mar 22 2025 11:35:30 GMT-0700 (Pacific Daylight Time),257,necklace
40,5,5,Sat Mar 22 2025 11:35:33 GMT-0700 (Pacific Daylight Time),257,necklace
41,4,5,Sat Mar 22 2025 11:35:37 GMT-0700 (Pacific Daylight Time),257,necklace
42,2,2,Sat Mar 22 2025 11:35:40 GMT-0700 (Pacific Daylight Time),257,necklace
43,2,2,Sat Mar 22 2025 11:35:43 GMT-0700 (Pacific Daylight Time),257,necklace
44,5,5,Sat Mar 22 2025 11:35:47 GMT-0700 (Pacific Daylight Time),257,necklace
45,5,5,Sat Mar 22 2025 11:35:49 GMT-0700 (Pacific Daylight Time),257,necklace
46,3,3,Sat Mar 22 2025 11:35:53 GMT-0700 (Pacific Daylight Time),257,necklace
47,5,5,Sat Mar 22 2025 11:35:57 GMT-0700 (Pacific Daylight Time),257,necklace
48,1,1,Sat Mar 22 2025 11:36:01 GMT-0700 (Pacific Daylight Time),257,necklace
49,0,0,Sat Mar 22 2025 11:36:04 GMT-0700 (Pacific Daylight Time),257,necklace
50,1,1,Sat Mar 22 2025 11:36:08 GMT-0700 (Pacific Daylight Time),257,necklace
51,0,0,Sat Mar 22 2025 11:36:12 GMT-0700 (Pacific Daylight Time),257,necklace
52,1,0,Sat Mar 22 2025 11:36:14 GMT-0700 (Pacific Daylight Time),257,necklace
