Trial,Motor,Response,Timestamp,PID,Device Type
1,3,1,Sat Mar 22 2025 11:08:30 GMT-0700 (Pacific Daylight Time),257,bracelet
2,5,5,Sat Mar 22 2025 11:08:35 GMT-0700 (Pacific Daylight Time),257,bracelet
3,0,0,Sat Mar 22 2025 11:08:39 GMT-0700 (Pacific Daylight Time),257,bracelet
4,1,2,Sat Mar 22 2025 11:08:43 GMT-0700 (Pacific Daylight Time),257,bracelet
5,1,1,Sat Mar 22 2025 11:08:48 GMT-0700 (Pacific Daylight Time),257,bracelet
6,2,2,Sat Mar 22 2025 11:08:52 GMT-0700 (Pacific Daylight Time),257,bracelet
7,5,4,Sat Mar 22 2025 11:08:58 GMT-0700 (Pacific Daylight Time),257,bracelet
8,4,4,Sat Mar 22 2025 11:09:03 GMT-0700 (Pacific Daylight Time),257,bracelet
9,0,0,Sat Mar 22 2025 11:09:07 GMT-0700 (Pacific Daylight Time),257,bracelet
10,4,2,Sat Mar 22 2025 11:09:14 GMT-0700 (Pacific Daylight Time),257,bracelet
11,3,3,Sat Mar 22 2025 11:09:18 GMT-0700 (Pacific Daylight Time),257,bracelet
12,1,1,Sat Mar 22 2025 11:09:23 GMT-0700 (Pacific Daylight Time),257,bracelet
13,3,2,Sat Mar 22 2025 11:09:26 GMT-0700 (Pacific Daylight Time),257,bracelet
14,1,2,Sat Mar 22 2025 11:09:29 GMT-0700 (Pacific Daylight Time),257,bracelet
15,2,1,Sat Mar 22 2025 11:09:34 GMT-0700 (Pacific Daylight Time),257,bracelet
16,5,4,Sat Mar 22 2025 11:09:39 GMT-0700 (Pacific Daylight Time),257,bracelet
17,2,1,Sat Mar 22 2025 11:09:44 GMT-0700 (Pacific Daylight Time),257,bracelet
18,0,0,Sat Mar 22 2025 11:09:48 GMT-0700 (Pacific Daylight Time),257,bracelet
19,2,1,Sat Mar 22 2025 11:09:53 GMT-0700 (Pacific Daylight Time),257,bracelet
20,0,0,Sat Mar 22 2025 11:09:59 GMT-0700 (Pacific Daylight Time),257,bracelet
21,2,1,Sat Mar 22 2025 11:10:05 GMT-0700 (Pacific Daylight Time),257,bracelet
22,1,0,Sat Mar 22 2025 11:10:11 GMT-0700 (Pacific Daylight Time),257,bracelet
23,0,0,Sat Mar 22 2025 11:10:26 GMT-0700 (Pacific Daylight Time),257,bracelet
24,5,5,Sat Mar 22 2025 11:10:30 GMT-0700 (Pacific Daylight Time),257,bracelet
25,0,0,Sat Mar 22 2025 11:10:36 GMT-0700 (Pacific Daylight Time),257,bracelet
26,5,4,Sat Mar 22 2025 11:10:39 GMT-0700 (Pacific Daylight Time),257,bracelet
27,2,1,Sat Mar 22 2025 11:10:44 GMT-0700 (Pacific Daylight Time),257,bracelet
28,2,2,Sat Mar 22 2025 11:10:49 GMT-0700 (Pacific Daylight Time),257,bracelet
29,3,3,Sat Mar 22 2025 11:10:52 GMT-0700 (Pacific Daylight Time),257,bracelet
30,1,2,Sat Mar 22 2025 11:10:57 GMT-0700 (Pacific Daylight Time),257,bracelet
