Trial,FirstMotor,SecondMotor,ActualOption,ResponseOption,Correct,Timestamp,PID,DeviceType
1,4,4,same,next,0,Sat Mar 22 2025 18:12:18 GMT-0700 (Pacific Daylight Time),162,necklace
2,3,4,next,next,1,Sat Mar 22 2025 18:12:23 GMT-0700 (Pacific Daylight Time),162,necklace
3,1,1,same,same,1,Sat Mar 22 2025 18:12:28 GMT-0700 (Pacific Daylight Time),162,necklace
4,0,0,same,next,0,Sat Mar 22 2025 18:12:33 GMT-0700 (Pacific Daylight Time),162,necklace
5,4,4,same,same,1,Sat Mar 22 2025 18:12:38 GMT-0700 (Pacific Daylight Time),162,necklace
6,0,0,same,next,0,Sat Mar 22 2025 18:12:45 GMT-0700 (Pacific Daylight Time),162,necklace
7,5,5,same,same,1,Sat Mar 22 2025 18:12:55 GMT-0700 (Pacific Daylight Time),162,necklace
8,0,1,next,next,1,Sat Mar 22 2025 18:13:00 GMT-0700 (Pacific Daylight Time),162,necklace
9,3,3,same,same,1,Sat Mar 22 2025 18:13:05 GMT-0700 (Pacific Daylight Time),162,necklace
10,0,0,same,same,1,Sat Mar 22 2025 18:13:10 GMT-0700 (Pacific Daylight Time),162,necklace
11,5,4,previous,same,0,Sat Mar 22 2025 18:13:17 GMT-0700 (Pacific Daylight Time),162,necklace
12,3,2,previous,previous,1,Sat Mar 22 2025 18:13:21 GMT-0700 (Pacific Daylight Time),162,necklace
13,1,2,next,next,1,Sat Mar 22 2025 18:13:26 GMT-0700 (Pacific Daylight Time),162,necklace
14,3,3,same,same,1,Sat Mar 22 2025 18:13:30 GMT-0700 (Pacific Daylight Time),162,necklace
15,0,1,next,next,1,Sat Mar 22 2025 18:13:35 GMT-0700 (Pacific Daylight Time),162,necklace
16,5,4,previous,previous,1,Sat Mar 22 2025 18:13:40 GMT-0700 (Pacific Daylight Time),162,necklace
17,2,2,same,same,1,Sat Mar 22 2025 18:13:44 GMT-0700 (Pacific Daylight Time),162,necklace
18,1,2,next,next,1,Sat Mar 22 2025 18:13:49 GMT-0700 (Pacific Daylight Time),162,necklace
19,3,3,same,same,1,Sat Mar 22 2025 18:13:53 GMT-0700 (Pacific Daylight Time),162,necklace
20,5,5,same,same,1,Sat Mar 22 2025 18:13:57 GMT-0700 (Pacific Daylight Time),162,necklace
21,2,1,previous,previous,1,Sat Mar 22 2025 18:14:02 GMT-0700 (Pacific Daylight Time),162,necklace
22,2,1,previous,previous,1,Sat Mar 22 2025 18:14:06 GMT-0700 (Pacific Daylight Time),162,necklace
23,1,0,previous,previous,1,Sat Mar 22 2025 18:14:10 GMT-0700 (Pacific Daylight Time),162,necklace
24,1,1,same,same,1,Sat Mar 22 2025 18:14:15 GMT-0700 (Pacific Daylight Time),162,necklace
25,3,4,next,next,1,Sat Mar 22 2025 18:14:19 GMT-0700 (Pacific Daylight Time),162,necklace
26,1,1,same,same,1,Sat Mar 22 2025 18:14:24 GMT-0700 (Pacific Daylight Time),162,necklace
27,0,1,next,next,1,Sat Mar 22 2025 18:14:28 GMT-0700 (Pacific Daylight Time),162,necklace
28,2,2,same,same,1,Sat Mar 22 2025 18:14:33 GMT-0700 (Pacific Daylight Time),162,necklace
29,5,4,previous,previous,1,Sat Mar 22 2025 18:14:38 GMT-0700 (Pacific Daylight Time),162,necklace
30,2,3,next,next,1,Sat Mar 22 2025 18:14:43 GMT-0700 (Pacific Daylight Time),162,necklace
31,3,2,previous,previous,1,Sat Mar 22 2025 18:14:47 GMT-0700 (Pacific Daylight Time),162,necklace
32,5,5,same,same,1,Sat Mar 22 2025 18:14:52 GMT-0700 (Pacific Daylight Time),162,necklace
33,4,5,next,same,0,Sat Mar 22 2025 18:15:01 GMT-0700 (Pacific Daylight Time),162,necklace
34,2,2,same,same,1,Sat Mar 22 2025 18:15:05 GMT-0700 (Pacific Daylight Time),162,necklace
35,1,0,previous,previous,1,Sat Mar 22 2025 18:15:10 GMT-0700 (Pacific Daylight Time),162,necklace
36,4,3,previous,previous,1,Sat Mar 22 2025 18:15:14 GMT-0700 (Pacific Daylight Time),162,necklace
37,2,3,next,next,1,Sat Mar 22 2025 18:15:19 GMT-0700 (Pacific Daylight Time),162,necklace
38,4,4,same,same,1,Sat Mar 22 2025 18:15:24 GMT-0700 (Pacific Daylight Time),162,necklace
39,4,5,next,same,0,Sat Mar 22 2025 18:15:30 GMT-0700 (Pacific Daylight Time),162,necklace
40,4,3,previous,previous,1,Sat Mar 22 2025 18:15:34 GMT-0700 (Pacific Daylight Time),162,necklace
