Trial,Motor,Response,Timestamp,PID,Device Type
1,1,0,Wed Mar 19 2025 16:46:08 GMT-0400 (Eastern Daylight Time),1541,necklace
2,1,1,Wed Mar 19 2025 16:46:12 GMT-0400 (Eastern Daylight Time),1541,necklace
3,1,1,Wed Mar 19 2025 16:46:27 GMT-0400 (Eastern Daylight Time),1541,necklace
4,1,1,Wed Mar 19 2025 16:46:31 GMT-0400 (Eastern Daylight Time),1541,necklace
5,0,0,Wed Mar 19 2025 16:46:35 GMT-0400 (Eastern Daylight Time),1541,necklace
6,0,0,Wed Mar 19 2025 16:46:37 GMT-0400 (Eastern Daylight Time),1541,necklace
7,3,3,Wed Mar 19 2025 16:46:42 GMT-0400 (Eastern Daylight Time),1541,necklace
8,4,4,Wed Mar 19 2025 16:46:45 GMT-0400 (Eastern Daylight Time),1541,necklace
9,3,3,Wed Mar 19 2025 16:46:48 GMT-0400 (Eastern Daylight Time),1541,necklace
10,4,4,Wed Mar 19 2025 16:46:51 GMT-0400 (Eastern Daylight Time),1541,necklace
11,3,3,Wed Mar 19 2025 16:46:55 GMT-0400 (Eastern Daylight Time),1541,necklace
12,2,2,Wed Mar 19 2025 16:46:58 GMT-0400 (Eastern Daylight Time),1541,necklace
13,3,3,Wed Mar 19 2025 16:47:01 GMT-0400 (Eastern Daylight Time),1541,necklace
14,3,2,Wed Mar 19 2025 16:47:04 GMT-0400 (Eastern Daylight Time),1541,necklace
15,5,4,Wed Mar 19 2025 16:47:07 GMT-0400 (Eastern Daylight Time),1541,necklace
16,4,4,Wed Mar 19 2025 16:47:11 GMT-0400 (Eastern Daylight Time),1541,necklace
17,5,5,Wed Mar 19 2025 16:47:14 GMT-0400 (Eastern Daylight Time),1541,necklace
18,2,2,Wed Mar 19 2025 16:47:20 GMT-0400 (Eastern Daylight Time),1541,necklace
19,4,3,Wed Mar 19 2025 16:47:23 GMT-0400 (Eastern Daylight Time),1541,necklace
20,5,5,Wed Mar 19 2025 16:47:26 GMT-0400 (Eastern Daylight Time),1541,necklace
21,0,1,Wed Mar 19 2025 16:47:30 GMT-0400 (Eastern Daylight Time),1541,necklace
22,0,1,Wed Mar 19 2025 16:47:33 GMT-0400 (Eastern Daylight Time),1541,necklace
23,4,4,Wed Mar 19 2025 16:47:36 GMT-0400 (Eastern Daylight Time),1541,necklace
24,0,1,Wed Mar 19 2025 16:47:40 GMT-0400 (Eastern Daylight Time),1541,necklace
25,0,0,Wed Mar 19 2025 16:47:43 GMT-0400 (Eastern Daylight Time),1541,necklace
26,3,4,Wed Mar 19 2025 16:47:47 GMT-0400 (Eastern Daylight Time),1541,necklace
27,3,3,Wed Mar 19 2025 16:47:51 GMT-0400 (Eastern Daylight Time),1541,necklace
28,1,2,Wed Mar 19 2025 16:47:54 GMT-0400 (Eastern Daylight Time),1541,necklace
29,0,0,Wed Mar 19 2025 16:47:57 GMT-0400 (Eastern Daylight Time),1541,necklace
30,2,2,Wed Mar 19 2025 16:48:01 GMT-0400 (Eastern Daylight Time),1541,necklace
31,4,4,Wed Mar 19 2025 16:48:04 GMT-0400 (Eastern Daylight Time),1541,necklace
32,1,2,Wed Mar 19 2025 16:48:07 GMT-0400 (Eastern Daylight Time),1541,necklace
33,1,1,Wed Mar 19 2025 16:48:11 GMT-0400 (Eastern Daylight Time),1541,necklace
34,5,4,Wed Mar 19 2025 16:48:15 GMT-0400 (Eastern Daylight Time),1541,necklace
35,2,3,Wed Mar 19 2025 16:48:18 GMT-0400 (Eastern Daylight Time),1541,necklace
