Trial,FirstMotor,SecondMotor,ActualOption,ResponseOption,Correct,Timestamp,PID,DeviceType
1,3,4,next,previous,0,Wed Mar 19 2025 16:50:45 GMT-0400 (Eastern Daylight Time),1541,necklace
2,4,5,next,next,1,Wed Mar 19 2025 16:50:49 GMT-0400 (Eastern Daylight Time),1541,necklace
3,3,3,same,same,1,Wed Mar 19 2025 16:50:58 GMT-0400 (Eastern Daylight Time),1541,necklace
4,0,1,next,next,1,Wed Mar 19 2025 16:51:02 GMT-0400 (Eastern Daylight Time),1541,necklace
5,5,4,previous,previous,1,Wed Mar 19 2025 16:51:09 GMT-0400 (Eastern Daylight Time),1541,necklace
6,5,5,same,same,1,Wed Mar 19 2025 16:51:14 GMT-0400 (Eastern Daylight Time),1541,necklace
7,1,1,same,same,1,Wed Mar 19 2025 16:51:19 GMT-0400 (Eastern Daylight Time),1541,necklace
8,1,0,previous,previous,1,Wed Mar 19 2025 16:51:23 GMT-0400 (Eastern Daylight Time),1541,necklace
9,1,1,same,same,1,Wed Mar 19 2025 16:51:27 GMT-0400 (Eastern Daylight Time),1541,necklace
10,4,5,next,same,0,Wed Mar 19 2025 16:51:31 GMT-0400 (Eastern Daylight Time),1541,necklace
11,0,0,same,same,1,Wed Mar 19 2025 16:51:36 GMT-0400 (Eastern Daylight Time),1541,necklace
12,2,1,previous,previous,1,Wed Mar 19 2025 16:51:40 GMT-0400 (Eastern Daylight Time),1541,necklace
13,4,4,same,same,1,Wed Mar 19 2025 16:51:44 GMT-0400 (Eastern Daylight Time),1541,necklace
14,3,2,previous,previous,1,Wed Mar 19 2025 16:51:49 GMT-0400 (Eastern Daylight Time),1541,necklace
15,5,4,previous,previous,1,Wed Mar 19 2025 16:51:54 GMT-0400 (Eastern Daylight Time),1541,necklace
16,4,4,same,same,1,Wed Mar 19 2025 16:51:58 GMT-0400 (Eastern Daylight Time),1541,necklace
17,1,2,next,next,1,Wed Mar 19 2025 16:52:03 GMT-0400 (Eastern Daylight Time),1541,necklace
18,0,1,next,next,1,Wed Mar 19 2025 16:52:07 GMT-0400 (Eastern Daylight Time),1541,necklace
19,3,2,previous,previous,1,Wed Mar 19 2025 16:52:11 GMT-0400 (Eastern Daylight Time),1541,necklace
20,4,3,previous,previous,1,Wed Mar 19 2025 16:52:15 GMT-0400 (Eastern Daylight Time),1541,necklace
21,2,2,same,same,1,Wed Mar 19 2025 16:52:19 GMT-0400 (Eastern Daylight Time),1541,necklace
22,5,5,same,same,1,Wed Mar 19 2025 16:52:24 GMT-0400 (Eastern Daylight Time),1541,necklace
23,2,2,same,same,1,Wed Mar 19 2025 16:52:28 GMT-0400 (Eastern Daylight Time),1541,necklace
24,5,5,same,same,1,Wed Mar 19 2025 16:52:32 GMT-0400 (Eastern Daylight Time),1541,necklace
25,3,3,same,same,1,Wed Mar 19 2025 16:52:37 GMT-0400 (Eastern Daylight Time),1541,necklace
26,1,1,same,same,1,Wed Mar 19 2025 16:52:41 GMT-0400 (Eastern Daylight Time),1541,necklace
27,1,0,previous,previous,1,Wed Mar 19 2025 16:52:46 GMT-0400 (Eastern Daylight Time),1541,necklace
28,5,4,previous,previous,1,Wed Mar 19 2025 16:52:50 GMT-0400 (Eastern Daylight Time),1541,necklace
29,0,0,same,same,1,Wed Mar 19 2025 16:52:55 GMT-0400 (Eastern Daylight Time),1541,necklace
30,0,1,next,next,1,Wed Mar 19 2025 16:53:00 GMT-0400 (Eastern Daylight Time),1541,necklace
31,4,3,previous,previous,1,Wed Mar 19 2025 16:53:04 GMT-0400 (Eastern Daylight Time),1541,necklace
32,4,4,same,same,1,Wed Mar 19 2025 16:53:08 GMT-0400 (Eastern Daylight Time),1541,necklace
33,2,1,previous,previous,1,Wed Mar 19 2025 16:53:13 GMT-0400 (Eastern Daylight Time),1541,necklace
34,2,3,next,same,0,Wed Mar 19 2025 16:53:18 GMT-0400 (Eastern Daylight Time),1541,necklace
35,3,3,same,same,1,Wed Mar 19 2025 16:53:22 GMT-0400 (Eastern Daylight Time),1541,necklace
36,0,0,same,same,1,Wed Mar 19 2025 16:53:27 GMT-0400 (Eastern Daylight Time),1541,necklace
37,2,2,same,same,1,Wed Mar 19 2025 16:53:32 GMT-0400 (Eastern Daylight Time),1541,necklace
38,3,4,next,same,0,Wed Mar 19 2025 16:53:36 GMT-0400 (Eastern Daylight Time),1541,necklace
39,1,2,next,next,1,Wed Mar 19 2025 16:53:41 GMT-0400 (Eastern Daylight Time),1541,necklace
40,2,3,next,next,1,Wed Mar 19 2025 16:53:46 GMT-0400 (Eastern Daylight Time),1541,necklace
